time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:54:36.350,132.0,16.450006016,5.05800054784,118.0,3.8120973129955553,10.0,0.0,8.9708333568,0.96771041535,-3.98933541335,-10.012697523149999,10.82153040185,2.62410944008949
2025-06-01 15:54:36.360,132.0,16.919999999999998,5.1008,118.0,3.8191888888888887,10.0,0.0,8.972666666666667,1.5708978435499998,-5.2210016201,-11.522990269699998,12.747782014799999,2.61552271761966
2025-06-01 15:54:36.370,132.0,17.389993984,5.14359945216,118.0,3.826280464782222,10.0,0.0,8.974499976533332,1.8064241565999999,-5.3471543657,-9.23024453295,10.819088546,2.606888785514204
2025-06-01 15:54:36.380,132.0,17.86,5.1864,118.0,3.833372222222222,10.0,0.0,8.976333333333333,2.1197662374,-3.2944263876999997,-9.7412592578,10.499460402549998,2.5982282592404826
2025-06-01 15:54:36.390,132.0,18.330006016,5.22920054784,118.0,3.840463979662222,10.0,0.0,8.978166690133333,1.5375258136,-4.267363747499999,-8.780286011,9.882700570749998,2.5895619573136988
2025-06-01 15:54:36.400,132.0,18.8,5.272,118.0,3.8475555555555556,10.0,0.0,8.98,0.7797659681,-2.7992690158999998,-8.999807871249999,9.4572979004,2.580910836947064
2025-06-01 15:54:36.410,132.0,19.269993984,5.31479945216,118.0,3.8546471314488886,10.0,0.0,8.981833309866666,-0.09740945445,-2.9797309891999997,-9.989504795899999,10.4249004426,2.5722959278873776
2025-06-01 15:54:36.420,132.0,19.74,5.3576,118.0,3.8617388888888886,10.0,0.0,8.983666666666666,0.17687273939999998,-1.5132837747999999,-8.98080258355,9.109122598799999,2.563738264700404
2025-06-01 15:54:36.430,132.0,20.210006015999998,5.4004005478399995,118.0,3.8688306463288886,10.0,0.0,8.985500023466667,-0.0047856452,-2.358891591,-9.5534619103,9.84037506935,2.555258817799224
2025-06-01 15:54:36.440,132.0,20.68,5.4432,118.0,3.875922222222222,10.0,0.0,8.987333333333334,0.6609485967,-2.19054083045,-8.881588705499999,9.171581152649999,2.546878423533985
2025-06-01 15:54:36.450,132.0,21.149993983999998,5.48599945216,118.0,3.8830137981155555,10.0,0.0,8.989166643199999,0.6573593628,-3.0174375584499997,-7.274778909649999,7.90313020175,2.538617713682659
2025-06-01 15:54:36.460,132.0,21.619999999999997,5.5287999999999995,118.0,3.8901055555555555,10.0,0.0,8.991,0.6278805729,-0.8120788798499999,-10.65913227785,10.7084499207,2.5304970446993624
2025-06-01 15:54:36.470,132.0,22.090006016,5.571600547839999,118.0,3.8971973129955555,10.0,0.0,8.9928333568,0.06569474835,-2.5879847416499997,-8.50749442795,8.892660413349999,2.5225364270896535
2025-06-01 15:54:36.480,132.0,22.56,5.6144,118.0,3.904288888888889,10.0,0.0,8.994666666666667,0.31303807464999994,-4.08226322875,-9.16844302465,10.04107796825,2.5147554552912585
2025-06-01 15:54:36.490,132.0,23.029993983999997,5.6571994521599995,118.0,3.911380464782222,10.0,0.0,8.996499976533332,-0.16924316569999998,-1.3989578490999999,-9.12700012175,9.235138051299998,2.5071732384442296
2025-06-01 15:54:36.500,132.0,23.5,5.699999999999999,118.0,3.9184722222222224,10.0,0.0,8.998333333333333,-0.3892063252,-4.388868141,-8.02955753355,9.159009027349999,2.499808332436823
2025-06-01 15:54:36.510,132.0,23.970006016,5.74280054784,118.0,3.925563979662222,10.0,0.0,9.000166690133334,-0.48572337449999997,-3.2345665961,-10.7429301021,11.229820467949999,2.492678673612698
2025-06-01 15:54:36.520,132.0,24.439999999999998,5.7856,118.0,3.9326555555555553,10.0,0.0,9.001999999999999,-0.31453849209999996,-1.4688400369999999,-11.39684733075,11.4954139699,2.4858015145213184
2025-06-01 15:54:36.530,132.0,24.909993984,5.828399452159999,118.0,3.9397471314488888,10.0,0.0,9.003833309866666,-0.1319778957,-4.72914908935,-8.1583874946,9.43088859195,2.479193362086556
2025-06-01 15:54:36.540,132.0,25.38,5.8712,118.0,3.946838888888889,10.0,0.0,9.005666666666666,0.07571714465,-1.1043268565,-10.4123871572,10.4710505375,2.472869918557901
2025-06-01 15:54:36.550,132.0,25.850006016,5.91400054784,118.0,3.953930646328889,10.0,0.0,9.007500023466667,-0.1773238453,-1.5937865646499998,-11.066147479449999,11.181738463,2.466846025594009
2025-06-01 15:54:36.560,132.0,26.32,5.956799999999999,118.0,3.9610222222222222,10.0,0.0,9.009333333333332,0.35269616724999997,-1.91371871425,-10.789315556599998,10.963403207399999,2.4611356118089733
2025-06-01 15:54:36.570,132.0,26.789993984,5.99959945216,118.0,3.9681137981155556,10.0,0.0,9.0111666432,-0.60304032845,-0.17627453375,-8.958649361199999,8.9806554838,2.4557516440874636
2025-06-01 15:54:36.580,132.0,27.259999999999998,6.0424,118.0,3.9752055555555557,10.0,0.0,9.013,-0.5529087336499999,-1.5867551966,-7.57839279365,7.762444000849999,2.4507060829455423
2025-06-01 15:54:36.590,132.0,27.730006015999997,6.0852005478399995,118.0,3.9822973129955557,10.0,0.0,9.0148333568,-0.5798476012,-0.6447872375,-8.716385879599999,8.7594174598,2.4460098421799654
2025-06-01 15:54:36.600,132.0,28.2,6.128,118.0,3.9893888888888887,10.0,0.0,9.016666666666666,-0.46133423595,1.6283550058999998,-12.4763339428,12.5906010286,2.441672753010668
2025-06-01 15:54:36.610,132.0,28.669993983999998,6.17079945216,118.0,3.996480464782222,10.0,0.0,9.018499976533333,0.0622526142,-3.2068824231499997,-8.9239338202,9.48286383695,2.4377035328800156
2025-06-01 15:54:36.620,132.0,29.139999999999997,6.2136,118.0,4.003572222222222,10.0,0.0,9.020333333333333,-0.17388171114999998,-2.4811412899,-8.73000731645,9.077407892699998,2.434109759029573
2025-06-01 15:54:36.630,132.0,29.610006016,6.25640054784,118.0,4.0106639796622225,10.0,0.0,9.022166690133334,0.00269682875,-1.6425746484,-11.442340380100001,11.559637720749999,2.4308978469321647
2025-06-01 15:54:36.640,132.0,30.08,6.299199999999999,118.0,4.0177555555555555,10.0,0.0,9.024,0.34506659355,-2.88875469715,-9.333645850549999,9.77655339115,2.4280730336154646
2025-06-01 15:54:36.650,132.0,30.549993983999997,6.34199945216,118.0,4.0248471314488885,10.0,0.0,9.025833309866666,1.0094573244,-2.8365342859,-10.2229422925,10.657082688,2.4256393658746425
2025-06-01 15:54:36.660,132.0,31.02,6.384799999999999,118.0,4.031938888888889,10.0,0.0,9.027666666666667,0.8132850978,-4.2802300723,-9.10185587115,10.0908663303,2.4235996933366986
2025-06-01 15:54:36.670,132.0,31.490006016,6.427600547839999,118.0,4.0390306463288885,10.0,0.0,9.029500023466666,1.0929511424999998,-3.6450239318499995,-8.876499054149999,9.657794859649998,2.4219556663084068
2025-06-01 15:54:36.680,132.0,31.959999999999997,6.4704,118.0,4.046122222222222,10.0,0.0,9.031333333333333,0.5410917204,-1.1149474584499999,-9.424779049,9.50590946445,2.420707738313368
2025-06-01 15:54:36.690,132.0,32.429993984,6.513199452159999,118.0,4.053213798115555,10.0,0.0,9.0331666432,-0.41479187505,-1.2734131158,-9.9856213625,10.075028590549998,2.419855173201276
2025-06-01 15:54:36.700,132.0,32.9,6.555999999999999,118.0,4.060305555555556,10.0,0.0,9.035,-0.05386792844999999,-4.1814771068,-7.77397662125,8.827357931,2.419396056693533
2025-06-01 15:54:36.710,132.0,33.370006016,6.59880054784,118.0,4.067397312995555,10.0,0.0,9.036833356799999,-0.56502975305,-3.599236683,-7.4724515537,8.313322757949999,2.4193273122132393
2025-06-01 15:54:36.720,132.0,33.839999999999996,6.6415999999999995,118.0,4.074488888888888,10.0,0.0,9.038666666666666,-0.23028956195,-1.92988007345,-6.46688746935,6.75263363705,2.4196447208339174
2025-06-01 15:54:36.730,132.0,34.309993983999995,6.684399452159999,118.0,4.081580464782222,10.0,0.0,9.040499976533333,-0.9780270111499999,-3.9835004566,-7.17677124955,8.266250837949999,2.420342945169922
2025-06-01 15:54:36.740,132.0,34.78,6.7272,118.0,4.088672222222222,10.0,0.0,9.042333333333334,-0.56952119875,-2.9209303157999997,-8.7083052,9.20276629965,2.4214155570221827
2025-06-01 15:54:36.750,132.0,35.250006016,6.77000054784,118.0,4.095763979662222,10.0,0.0,9.044166690133332,-0.48916550864999997,-1.3953686152,-9.1856536954,9.3039022811,2.4228550685853163
2025-06-01 15:54:36.760,132.0,35.72,6.812799999999999,118.0,4.102855555555555,10.0,0.0,9.046,-0.5063761794,-1.5845094737499998,-11.34193009075,11.463267771199998,2.424652967015754
2025-06-01 15:54:36.770,132.0,36.189993984,6.85559945216,118.0,4.109947131448889,10.0,0.0,9.047833309866666,0.31289097489999995,-0.79442690985,-10.685325839999999,10.719384335449998,2.4267997521547344
2025-06-01 15:54:36.780,132.0,36.66,6.8984,118.0,4.117038888888889,10.0,0.0,9.049666666666667,0.032469818149999996,-1.56834811455,-10.083629022599998,10.2049176698,2.4292849771944427
2025-06-01 15:54:36.790,132.0,37.130006015999996,6.941200547839999,118.0,4.124130646328889,10.0,0.0,9.051500023466666,0.44352535955,-3.0940569149,-10.563370340599999,11.016104144499998,2.4320972920701744
2025-06-01 15:54:36.800,132.0,37.6,6.984,118.0,4.131222222222222,10.0,0.0,9.053333333333333,-0.04339442625,-2.9067106732999997,-9.75831302215,10.182117208549998,2.435224489356466
2025-06-01 15:54:36.810,132.0,38.069993984,7.02679945216,118.0,4.138313798115556,10.0,0.0,9.0551666432,-0.47225884404999996,-2.9821238117999997,-8.871713408949999,9.371411259699999,2.4386535524414197
2025-06-01 15:54:36.820,132.0,38.54,7.069599999999999,118.0,4.145405555555556,10.0,0.0,9.057,-0.5617347186499999,-3.3583167124499997,-9.262871257499999,9.8688633876,2.4423707057516
2025-06-01 15:54:36.830,132.0,39.010006016,7.11240054784,118.0,4.152497312995555,10.0,0.0,9.0588333568,-0.9229626714,-3.2785592279999998,-9.36357574635,9.963801566249998,2.4463614668003473
2025-06-01 15:54:36.840,132.0,39.48,7.155199999999999,118.0,4.159588888888889,10.0,0.0,9.060666666666666,-0.99269775955,-1.9220935933499999,-10.072851514249999,10.302542870549999,2.450610699835193
2025-06-01 15:54:36.850,132.0,39.949993983999995,7.1979994521599995,118.0,4.166680464782222,10.0,0.0,9.062499976533333,-0.9572271065,-1.9086290628999998,-8.79659446995,9.0520282825,2.4551026708649504
2025-06-01 15:54:36.860,132.0,40.419999999999995,7.240799999999999,118.0,4.173772222222222,10.0,0.0,9.064333333333334,-0.90949814095,-1.45492440065,-8.96179729585,9.12456807255,2.459821103853503
2025-06-01 15:54:36.870,132.0,40.890006016,7.283600547839999,118.0,4.180863979662222,10.0,0.0,9.066166690133333,-0.74280470425,-2.9776421727499995,-9.898077397949999,10.36291260795,2.464749237874891
2025-06-01 15:54:36.880,132.0,41.36,7.3264,118.0,4.187955555555556,10.0,0.0,9.068,-0.6332644237499999,-4.871747587,-10.3872429066,11.49042238505,2.4698698850326752
2025-06-01 15:54:36.890,132.0,41.829993984,7.369199452159999,118.0,4.195047131448889,10.0,0.0,9.069833309866667,-0.7867973361499999,-2.7307401456999996,-9.48133399955,9.8980675913,2.4751654889557875
2025-06-01 15:54:36.900,132.0,42.3,7.411999999999999,118.0,4.202138888888889,10.0,0.0,9.071666666666667,-0.5663830707499999,-2.5445903154,-8.80706797215,9.18478090355,2.4806181836932883
2025-06-01 15:54:36.910,132.0,42.770006015999996,7.45480054784,118.0,4.209230646328889,10.0,0.0,9.073500023466666,-0.36855352029999994,-1.50295737235,-7.8891949520999995,8.039530896599999,2.4862098528416046
2025-06-01 15:54:36.920,132.0,43.239999999999995,7.497599999999999,118.0,4.216322222222223,10.0,0.0,9.075333333333333,-0.048180071449999994,-3.7843372017499997,-8.934417129049999,9.7029544829,2.4919221887495913
2025-06-01 15:54:36.930,132.0,43.709993984,7.540399452159999,118.0,4.223413798115556,10.0,0.0,9.0771666432,0.23912535359999998,-2.5956143153499998,-6.73549161285,7.2222741055499995,2.4977367516585716
2025-06-01 15:54:36.940,132.0,44.18,7.5832,118.0,4.230505555555555,10.0,0.0,9.079,0.8997699441499999,-2.0757736055,-8.3885299568,8.6882604074,2.5036350286458724
2025-06-01 15:54:36.950,132.0,44.650006016,7.626000547839999,118.0,4.237597312995556,10.0,0.0,9.0808333568,0.9264048055499999,-4.09677707075,-7.600546015999999,8.68389644815,2.509598492250979
2025-06-01 15:54:36.960,132.0,45.12,7.668799999999999,118.0,4.244688888888889,10.0,0.0,9.082666666666666,0.5725122269999999,-3.8370087189,-10.05264981525,10.77526262715,2.515608658673104
2025-06-01 15:54:36.970,132.0,45.589993983999996,7.71159945216,118.0,4.251780464782223,10.0,0.0,9.084499976533333,-0.048032971699999996,-3.8063335176999997,-11.387119133949998,12.0065365679,2.5216471454375124
2025-06-01 15:54:36.980,132.0,46.059999999999995,7.754399999999999,118.0,4.258872222222222,10.0,0.0,9.086333333333334,-0.44187784235,-3.0039730279999994,-10.37691650415,10.8120081447,2.527695728435015
2025-06-01 15:54:36.990,132.0,46.530006015999994,7.797200547839999,118.0,4.265963979662223,10.0,0.0,9.088166690133333,-0.95274546745,-2.29604077115,-10.99881502055,11.2762353424,2.5337363982440704
2025-06-01 15:54:37.000,132.0,47.0,7.84,118.0,4.273055555555556,10.0,0.0,9.09,-0.8692418426999999,-1.0485074047,-9.28471066705,9.38407164485,2.5397514156472094
2025-06-01 15:54:37.010,132.0,47.089998848,7.888599377919999,119.459981312,4.278655483875555,9.9980000256,-0.0004112852992563029,9.108366431573334,-0.3799292343,-0.9364370085,-8.4483897484,8.50861238605,2.5457233662520955
2025-06-01 15:54:37.020,132.0,47.18,7.9372,120.92,4.284255555555555,9.996,-0.0008225811275510385,9.126733333333334,0.9204227490499999,-1.4137756972499997,-9.59161958545,9.7388468219,2.551635214121743
2025-06-01 15:54:37.030,132.0,47.270001152,7.98580062208,122.380018688,4.289855627235555,9.9939999744,-0.0012338769558457741,9.145100235093333,1.16837408765,-1.2279298731,-9.1266961156,9.28274933705,2.5574703543079798
2025-06-01 15:54:37.040,132.0,47.36,8.0344,123.84,4.295455555555556,9.992,-0.001645162255102077,9.163466666666666,1.91446401965,-1.5266012055,-11.758820588899999,12.01105743355,2.5632126641674158
2025-06-01 15:54:37.050,132.0,47.449998848,8.08299937792,125.299981312,4.3010554838755555,9.9900000256,-0.00205644755435838,9.18183309824,2.06709472025,-0.9609732467999998,-10.75819905615,10.997049823549998,2.5688465533207725
2025-06-01 15:54:37.060,132.0,47.54,8.1316,126.76,4.3066555555555555,9.988,-0.0024677433826531155,9.2002,1.8960569375999998,-1.7919103146,-9.61256658985,9.96029078555,2.574357012095543
2025-06-01 15:54:37.070,132.0,47.630001152,8.18020062208,128.220018688,4.312255627235555,9.9859999744,-0.002879039210947851,9.21856690176,1.55024503865,-0.54408274865,-9.311051328949999,9.4548854645,2.579729658269789
2025-06-01 15:54:37.080,132.0,47.72,8.2288,129.68,4.317855555555556,9.984,-0.003290324510204154,9.236933333333333,1.1607347072999998,-1.2840435244,-9.283367156,9.4433528441,2.584950781912685
2025-06-01 15:54:37.090,132.0,47.809998848,8.27739937792,131.139981312,4.323455483875556,9.9820000256,-0.003701609809460457,9.255299764906667,0.15607283474999997,-2.2462131825,-10.418967419349999,10.659485317249999,2.5900073880963865
2025-06-01 15:54:37.100,132.0,47.9,8.326,132.6,4.329055555555556,9.98,-0.0041129056377551924,9.273666666666667,-0.5850843523,-1.66861130415,-8.305634344349999,8.491774368,2.5948872372352256
2025-06-01 15:54:37.110,132.0,47.990001152,8.37460062208,134.060018688,4.334655627235556,9.9779999744,-0.004524201466049928,9.292033568426668,-0.6382069753499999,-2.6877870187,-10.5871612735,10.941642251049998,2.599578882793296
2025-06-01 15:54:37.120,132.0,48.08,8.4232,135.52,4.340255555555555,9.976,-0.004935486765306231,9.3104,-1.9279285500999999,-3.8310266624,-7.78190039445,8.885472138899999,2.604071706091472
2025-06-01 15:54:37.130,132.0,48.169998848,8.47179937792,136.979981312,4.345855483875556,9.9740000256,-0.005346772064562534,9.328766431573333,-1.2723638042499998,-2.4540553226,-9.485374339349999,9.8799645154,2.6083559479408103
2025-06-01 15:54:37.140,132.0,48.26,8.5204,138.44,4.351455555555556,9.972,-0.005758067892857269,9.347133333333334,-1.16507905325,-2.6451477045000003,-8.2619457186,8.752935264149999,2.612422736831829
2025-06-01 15:54:37.150,132.0,48.350001152,8.569000622079999,139.900018688,4.357055627235556,9.9699999744,-0.006169363721152005,9.365500235093334,-1.55218675535,-4.19329412005,-9.7816626558,10.755178607949999,2.6162641134187683
2025-06-01 15:54:37.160,132.0,48.44,8.6176,141.36,4.3626555555555555,9.968,-0.006580649020408308,9.383866666666666,-0.31618600929999996,-3.88159955645,-9.15647891165,9.950268389249999,2.6198730510545936
2025-06-01 15:54:37.170,132.0,48.529998848,8.66619937792,142.819981312,4.368255483875556,9.9660000256,-0.006991934319664611,9.40223309824,-0.7056865339999999,-5.0555045947,-10.03933238455,11.262525645699998,2.6232434721560427
2025-06-01 15:54:37.180,132.0,48.62,8.7148,144.28,4.373855555555556,9.964,-0.007403230147959346,9.4206,-0.49126413175,-4.9299598614,-9.9212701252,11.089526533049998,2.626370260207933
2025-06-01 15:54:37.190,132.0,48.710001152,8.763400622079999,145.740018688,4.379455627235556,9.9619999744,-0.007814525976254082,9.43896690176,0.13781285245,-4.0545790558,-10.9299821442,11.65860643255,2.6292492672515912
2025-06-01 15:54:37.200,132.0,48.8,8.812,147.2,4.385055555555556,9.96,-0.008225811275510385,9.457333333333333,0.07856107315000001,-2.4726095044000003,-7.7495776760499995,8.13486134125,2.6318773167426035
2025-06-01 15:54:37.210,132.0,48.889998848,8.86059937792,148.659981312,4.390655483875555,9.9580000256,-0.008637096574766688,9.475699764906667,0.64373792595,-2.1161770035,-8.22004190315,8.5124467862,2.634252201706647
2025-06-01 15:54:37.220,132.0,48.98,8.9092,150.12,4.396255555555555,9.956,-0.009048392403061423,9.494066666666667,0.7538764120999999,-2.91209452415,-9.0482821422,9.535201928,2.636372678167397
2025-06-01 15:54:37.230,132.0,49.070001152,8.95780062208,151.580018688,4.401855627235555,9.9539999744,-0.009459688231356159,9.512433568426667,0.7969668322,-4.5063321947,-8.97540892605,10.074734391049999,2.638238453865892
2025-06-01 15:54:37.240,132.0,49.16,9.0064,153.04,4.407455555555556,9.952,-0.009870973530612462,9.5308,0.9587275239499999,-3.3339275738999996,-9.81487777935,10.40990607475,2.639850172335233
2025-06-01 15:54:37.250,132.0,49.249998848,9.05499937792,154.499981312,4.413055483875556,9.9500000256,-0.010282258829868765,9.549166431573333,0.7447464209499999,-1.7712575096999998,-9.042152985949999,9.244052296149999,2.6412093924374487
2025-06-01 15:54:37.260,132.0,49.34,9.1036,155.96,4.418655555555556,9.948,-0.0106935546581635,9.567533333333333,0.5422881317,-3.5458100538,-8.628998821449999,9.34486465815,2.642318563510342
2025-06-01 15:54:37.270,132.0,49.430001152,9.152200622079999,157.420018688,4.4242556272355555,9.9459999744,-0.011104850486458236,9.585900235093334,0.21772724329999998,-3.14882705515,-8.79914419895,9.348120465949998,2.6431809963107296
2025-06-01 15:54:37.280,132.0,49.52,9.2008,158.88,4.429855555555556,9.944,-0.011516135785714539,9.604266666666668,0.4131541645,-2.44388582655,-8.9350153347,9.27241312795,2.643800829976153
2025-06-01 15:54:37.290,132.0,49.609998848000004,9.24939937792,160.33998131200002,4.435455483875556,9.9420000256,-0.011927421084970842,9.62263309824,-0.022741621349999998,-2.1484997219,-10.35955873365,10.58003183895,2.644182995259368
2025-06-01 15:54:37.300,132.0,49.7,9.298,161.8,4.441055555555556,9.94,-0.012338716913265577,9.641,-0.61306272475,-2.8655619699,-9.89778319845,10.32246998335,2.644333174318373
2025-06-01 15:54:37.310,132.0,49.790001152,9.34660062208,163.260018688,4.446655627235556,9.9379999744,-0.012750012741560313,9.65936690176,-0.01032640245,-2.1247087889999996,-8.95177489955,9.20047154355,2.6442577573691226
2025-06-01 15:54:37.320,132.0,49.88,9.395199999999999,164.72,4.452255555555555,9.936,-0.013161298040816616,9.677733333333334,-0.27638081695,-2.76844671495,-10.195111019799999,10.5679206262,2.6439637965282654
2025-06-01 15:54:37.330,132.0,49.969998848,9.44379937792,166.179981312,4.457855483875556,9.9340000256,-0.013572583340072919,9.696099764906666,0.13377251265,-1.70197352745,-10.947791020599999,11.080102342399998,2.6434589571891824
