time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:50:43.220,121.0,9.46,3.9892,121.0,3.295172222222222,9.756,-0.06100328585216143,3.0243333333333338,-0.6804049902999999,1.4749789999,-12.556238527,12.6608754825,2.5792527455758263
2025-06-01 15:50:43.230,121.0,9.890005504,4.02780049408,121.0,3.3024528709688887,9.753999974400001,-0.060884872713760564,3.0381668437333333,-0.9780270111499999,-7.7233939205499995,-1.69075471985,7.966559613949999,2.567084525059036
2025-06-01 15:50:43.240,121.0,10.32,4.0664,121.0,3.309733333333333,9.752,-0.06076646260669725,3.052,-0.44486887059999997,5.73276165035,-10.72617053725,12.170180136449998,2.5549609895471703
2025-06-01 15:50:43.250,121.0,10.749994496000001,4.10499950592,121.0,3.3170137956977777,9.7500000256,-0.060648052499633925,3.0658331562666667,-1.4891888357499998,-3.8458347039,-12.006771927499999,12.69530663065,2.542902375818196
2025-06-01 15:50:43.260,121.0,11.18,4.1436,121.0,3.3242944444444444,9.748000000000001,-0.06052963936123307,3.0796666666666668,-0.0799045842,-9.8877509955,-15.5578187324,18.434207243899998,2.5309275772685433
2025-06-01 15:50:43.270,121.0,11.610005504,4.18220049408,121.0,3.331575093191111,9.7459999744,-0.06041122622283221,3.093500177066667,0.2313388735,-1.37068527715,-10.96319726775,11.0509765919,2.5190541372275463
2025-06-01 15:50:43.280,121.0,12.040000000000001,4.2208,121.0,3.3388555555555555,9.744,-0.06029281611576889,3.1073333333333335,0.47374945485,-2.5836403957000003,-2.3434755372,3.5201558574,2.5072982501229832
2025-06-01 15:50:43.290,121.0,12.469994496,4.25939950592,121.0,3.3461360179199997,9.742000025600001,-0.06017440600870557,3.1211664896,-0.19392650375,-0.6084241792999999,-6.933605556149999,6.962956859599999,2.4956747702108943
2025-06-01 15:50:43.300,121.0,12.9,4.298,121.0,3.3534166666666665,9.74,-0.060055992870304706,3.1350000000000002,0.5964600662999999,-0.054466134099999994,-13.60430463245,13.61748477005,2.4841972275510384
2025-06-01 15:50:43.310,121.0,13.330005504,4.33660049408,121.0,3.3606973154133333,9.737999974400001,-0.05993757973190385,3.1488335104000003,-0.6976058544,-5.10099764405,-9.05786323925,10.418810512949998,2.4728778508790157
2025-06-01 15:50:43.320,121.0,13.76,4.3751999999999995,121.0,3.3679777777777775,9.736,-0.059819169624840525,3.162666666666667,0.2220617826,0.75327820645,-12.498183158999998,12.522827270449998,2.461727596996558
2025-06-01 15:50:43.330,121.0,14.189994496,4.41379950592,121.0,3.375258240142222,9.7340000256,-0.05970075951777721,3.1764998229333337,-0.8520409785999999,1.9811982729,-3.8753134938,4.434998622599999,2.450756186272676
2025-06-01 15:50:43.340,121.0,14.620000000000001,4.4524,121.0,3.3825388888888885,9.732000000000001,-0.059582346379376344,3.1903333333333337,0.942419065,-8.195348758449999,-10.2362597232,13.146598857,2.4399721438208966
2025-06-01 15:50:43.350,121.0,15.050005504,4.49100049408,121.0,3.3898195376355553,9.7299999744,-0.059463933240975486,3.2041668437333337,0.25304098994999996,-3.1335581010999998,-11.99211098575,12.397331570399999,2.429382845892613
2025-06-01 15:50:43.360,121.0,15.48,4.5296,121.0,3.3971,9.728,-0.05934552313391217,3.218,-0.049229383,-1.28254310695,-9.8252041818,9.9086783866,2.418994571004534
2025-06-01 15:50:43.370,121.0,15.909994496000001,4.56819950592,121.0,3.4043804623644442,9.726000025600001,-0.05922711302684885,3.231833156266667,-0.9690539264,-3.6291567721499995,-13.52993099885,14.041691029099999,2.408812555300177
2025-06-01 15:50:43.380,121.0,16.34,4.6068,121.0,3.411661111111111,9.724,-0.05910869988844798,3.2456666666666667,0.32022634910000003,-1.42499450485,-6.3679775974499995,6.5333275231,2.3988410516316603
2025-06-01 15:50:43.390,121.0,16.770005504,4.64540049408,121.0,3.418941759857778,9.721999974400001,-0.058990286750047125,3.2595001770666667,0.38935342494999997,1.0432706536,-3.9188550198,4.0739962228,2.389083391838371
2025-06-01 15:50:43.400,121.0,17.2,4.684,121.0,3.426222222222222,9.72,-0.05887187664298381,3.2733333333333334,0.11208020284999999,0.144550021,-7.23931806325,7.2416324326499995,2.379542051692999
2025-06-01 15:50:43.410,121.0,17.629994496000002,4.72259950592,121.0,3.4335026845866663,9.7180000256,-0.058753466535920486,3.2871664896,-0.1210532876,-5.98475332875,-16.34985281965,17.411197129199998,2.370218717982565
2025-06-01 15:50:43.420,121.0,18.060000000000002,4.7612,121.0,3.440783333333333,9.716000000000001,-0.05863505339751963,3.301,0.2962785098,-3.9178155148999996,-18.3204304906,18.7369973693,2.3611143571928013
2025-06-01 15:50:43.430,121.0,18.490005504,4.799800494079999,121.0,3.44806398208,9.7139999744,-0.05851664025911876,3.3148335104,0.2415181762,-3.8510714549999996,-10.4005603373,11.09327267335,2.352229285269384
2025-06-01 15:50:43.440,121.0,18.92,4.8384,121.0,3.455344444444444,9.712,-0.05839823015205545,3.328666666666667,2.25159703335,-8.56480449055,0.70808916325,8.88408940125,2.343563237939945
2025-06-01 15:50:43.450,121.0,19.349994496,4.87699950592,121.0,3.462624906808889,9.7100000256,-0.058279820044992124,3.3424998229333336,1.1851336525,-3.4639637529,8.33989877945,9.1081027072,2.3351154410968986
2025-06-01 15:50:43.460,121.0,19.78,4.9155999999999995,121.0,3.4699055555555556,9.708,-0.058161406906591266,3.3563333333333336,0.72140659395,7.4453655863999995,-17.90712922635,19.40668369115,2.3268846807621544
2025-06-01 15:50:43.470,121.0,20.210005504,4.95420049408,121.0,3.477186204302222,9.705999974400001,-0.0580429937681904,3.3701668437333336,-2.0567683178,-1.32892856145,-24.768616678399997,24.88936595985,2.3188693721792286
2025-06-01 15:50:43.480,121.0,20.64,4.9928,121.0,3.4844666666666666,9.704,-0.057924583661127085,3.3840000000000003,1.9158075307,-12.27836709925,-12.253673954549999,17.452247766099998,2.31106762760417
2025-06-01 15:50:43.490,121.0,21.069994496,5.03139950592,121.0,3.491747129031111,9.7020000256,-0.05780617355406377,3.3978331562666666,1.1339527461499999,2.86780769275,-2.0774211226999997,3.7183090272999997,2.3034773223929013
2025-06-01 15:50:43.500,121.0,21.5,5.07,121.0,3.4990277777777776,9.7,-0.057687760415662905,3.411666666666667,0.5529087336499999,-3.23112446195,-5.19108153095,6.1394728458,2.296096159008906
2025-06-01 15:50:43.510,121.0,21.930005504,5.10860049408,121.0,3.5063084265244444,9.6979999744,-0.05756934727726205,3.4255001770666667,1.3304289789000001,-8.9053796384,-9.413099328849999,13.026222228249999,2.28892172860229
2025-06-01 15:50:43.520,121.0,22.36,5.1472,121.0,3.5135888888888887,9.696,-0.057450937170198724,3.4393333333333334,1.26398892515,3.2998102385499997,-12.8070337941,13.285578700799999,2.2819515698393533
2025-06-01 15:50:43.530,121.0,22.789994496000002,5.18579950592,121.0,3.5208693512533333,9.6940000256,-0.05733252706313541,3.4531664896,0.2612687693,-4.45695571195,-9.844062369749999,10.809174022849998,2.275183224690455
2025-06-01 15:50:43.540,121.0,23.220000000000002,5.224399999999999,121.0,3.52815,9.692,-0.05721411392473454,3.467,1.34075538135,-0.6456894492999999,-9.91394455765,10.025004868899998,2.268614290912187
2025-06-01 15:50:43.550,121.0,23.650005504,5.26300049408,121.0,3.5354306487466665,9.689999974400001,-0.057095700786333685,3.4808335104,-0.32531600045,1.38788614125,-7.546226981649999,7.6796856815,2.262242470986783
2025-06-01 15:50:43.560,121.0,24.080000000000002,5.3016,121.0,3.542711111111111,9.688,-0.05697729067927036,3.494666666666667,1.2750606329999998,-7.850135065149999,-12.067377024499999,14.452403337749999,2.256065617306574
2025-06-01 15:50:43.570,121.0,24.509994496,5.340199505919999,121.0,3.5499915734755554,9.6860000256,-0.056858880572207046,3.5084998229333335,1.0993843048999998,0.7812565789,-11.774834848349998,11.851826857499999,2.250081773414178
2025-06-01 15:50:43.580,121.0,24.94,5.3788,121.0,3.557272222222222,9.684,-0.05674046743380618,3.5223333333333335,-0.024389138549999998,1.1970977655,-9.619607764549999,9.6938342984,2.244289211130233
2025-06-01 15:50:43.590,121.0,25.370005504,5.41740049408,121.0,3.564552870968889,9.6819999744,-0.05662205429540532,3.5361668437333336,-0.050729800449999994,-3.86349648055,-8.537277224,9.370920927199998,2.238686463420459
2025-06-01 15:50:43.600,121.0,25.8,5.4559999999999995,121.0,3.571833333333333,9.68,-0.056503644188342,3.5500000000000003,0.22416040569999998,0.13092858415,-11.359140761499999,11.362102369799999,2.233272352873121
2025-06-01 15:50:43.610,121.0,26.229994496,5.49459950592,121.0,3.5791137956977774,9.6780000256,-0.056385234081278685,3.563833156266667,-0.17567632809999997,-3.86902743115,-12.961312011899999,13.52759701615,2.228046015677069
2025-06-01 15:50:43.620,121.0,26.66,5.5332,121.0,3.586394444444444,9.676,-0.05626682094287783,3.577666666666667,0.8758319115,-7.51659128535,-6.911913246349999,10.24893972165,2.223006921010042
2025-06-01 15:50:43.630,121.0,27.090005504,5.57180049408,121.0,3.593675093191111,9.673999974400001,-0.05614840780447696,3.591500177066667,0.40147444435,-3.2399504469499996,-14.3759801143,14.742032938849999,2.218154885767677
2025-06-01 15:50:43.640,121.0,27.52,5.6104,121.0,3.6009555555555552,9.672,-0.056029997697413646,3.6053333333333333,-0.11701294779999999,8.89640655365,-5.5117491793,10.466098179249999,2.2134900845861383
2025-06-01 15:50:43.650,121.0,27.949994496000002,5.64899950592,121.0,3.60823601792,9.6700000256,-0.05591158759035032,3.6191664896000004,-0.9451158937499999,-0.7993596547999999,-5.8469404763,5.976535356049999,2.209013055135291
2025-06-01 15:50:43.660,121.0,28.380000000000003,5.6876,121.0,3.6155166666666667,9.668,-0.055793174451949465,3.633,-1.8489261777,-4.2366885463,-7.284056000549999,8.6270276848,2.2047246986843487
2025-06-01 15:50:43.670,121.0,28.810005504,5.72620049408,121.0,3.622797315413333,9.6659999744,-0.0556747613135486,3.6468335104,-0.2766848231,-7.728032465999999,-8.90209441065,11.7917905462,2.2006262759675654
2025-06-01 15:50:43.680,121.0,29.240000000000002,5.764799999999999,121.0,3.6300777777777777,9.664,-0.055556351206485284,3.6606666666666667,0.24255768109999998,-5.87372243745,-10.941200951799999,12.42052429765,2.196719398404736
2025-06-01 15:50:43.690,121.0,29.669994496,5.80339950592,121.0,3.637358240142222,9.6620000256,-0.05543794109942196,3.6744998229333334,0.6593010794999999,1.47108575985,-13.276301609899999,13.37380913085,2.1930060147615276
2025-06-01 15:50:43.700,121.0,30.1,5.842,121.0,3.6446388888888888,9.66,-0.0553195279610211,3.6883333333333335,-1.2927224096499998,-7.8761717208999995,-13.14266639035,15.37644474065,2.189488393369043
2025-06-01 15:50:43.710,121.0,30.530005504000002,5.880600494079999,121.0,3.6519195376355555,9.6579999744,-0.055201114822620245,3.7021668437333335,1.0178322034999998,-5.6156016028,-3.4201182207499996,6.65342956565,2.186169100060042
2025-06-01 15:50:43.720,121.0,30.96,5.9192,121.0,3.6592,9.656,-0.05508270471555692,3.716,0.7917300811,0.8228563882,-7.513158957849999,7.59943786455,2.1830509720192426
2025-06-01 15:50:43.730,121.0,31.389994496,5.95779950592,121.0,3.6664804623644445,9.6540000256,-0.0549642946084936,3.729833156266667,1.8225855157999997,-3.9677902033,-7.783999017549999,8.925012551699998,2.1801370877850634
2025-06-01 15:50:43.740,121.0,31.82,5.9963999999999995,121.0,3.6737611111111113,9.652,-0.05484588147009274,3.743666666666667,1.94604143265,-0.08977988075,-10.275015604,10.4580665329,2.177430733678045
2025-06-01 15:50:43.750,121.0,32.250005504,6.03500049408,121.0,3.6810417598577776,9.6499999744,-0.054727468331691884,3.757500177066667,1.27281491015,0.18959196444999998,-20.074634235949997,20.1158319726,2.1749353669653644
2025-06-01 15:50:43.760,121.0,32.68,6.0736,121.0,3.6883222222222223,9.648,-0.05460905822462856,3.7713333333333336,2.1031537723000002,-7.387006212249999,-7.7446449311,10.907368009299999,2.1726545761001135
2025-06-01 15:50:43.770,121.0,33.109994496,6.11219950592,121.0,3.6956026845866665,9.6460000256,-0.054490648117565245,3.7851664896,1.07470096685,-0.40551478415,-1.8743646278,2.19832731055,2.170592038397763
2025-06-01 15:50:43.780,121.0,33.54,6.1508,121.0,3.7028833333333333,9.644,-0.05437223497916438,3.7990000000000004,-0.84650022135,3.57065029825,-4.895842526049999,6.1184473882,2.1687514755305233
2025-06-01 15:50:43.790,121.0,33.970005504,6.189400494079999,121.0,3.71016398208,9.6419999744,-0.05425382184076352,3.8128335104,-0.33923163679999996,-8.3806061836,-13.11079477785,15.56414402165,2.167136607233475
2025-06-01 15:50:43.800,121.0,34.4,6.228,121.0,3.7174444444444443,9.64,-0.0541354117337002,3.826666666666667,-0.0049425516,-4.58085292805,-11.94123408555,12.7897348635,2.165751103624535
2025-06-01 15:50:43.810,121.0,34.829994496,6.26659950592,121.0,3.7247249068088886,9.6380000256,-0.05401700162663688,3.8404998229333334,0.1029502117,2.6939259816,-12.300961620849998,12.592915397999999,2.164598536543734
2025-06-01 15:50:43.820,121.0,35.26,6.305199999999999,121.0,3.7320055555555554,9.636,-0.05389858848823602,3.854333333333334,-0.75686744035,-1.2526132111500001,-10.16668154145,10.27147540335,2.163682330315953
2025-06-01 15:50:43.830,121.0,35.690005504,6.34380049408,121.0,3.739286204302222,9.6339999744,-0.05378017534983516,3.8681668437333334,-1.4206599655499998,-0.20111477819999998,-10.2851949067,10.384791244099999,2.163005712335203
2025-06-01 15:50:43.840,121.0,36.120000000000005,6.3824,121.0,3.7465666666666664,9.632,-0.053661765242771844,3.882,-0.8737332883999999,-1.2075712677,-10.9209992528,11.0222431074,2.1625716638575216
2025-06-01 15:50:43.850,121.0,36.549994496000004,6.420999505919999,121.0,3.753847129031111,9.6300000256,-0.05354335513570852,3.895833156266667,0.01675956485,-3.67091348785,-4.14600645375,5.537619121999999,2.162382871373595
2025-06-01 15:50:43.860,121.0,36.980000000000004,6.4596,121.0,3.761127777777778,9.628,-0.05342494199730766,3.909666666666667,-0.0900838869,2.95175261675,-8.2266221653,8.740618111749999,2.1624416789119882
2025-06-01 15:50:43.870,121.0,37.410005504000004,6.49820049408,121.0,3.768408426524444,9.625999974399999,-0.0533065288589068,3.923500177066667,-0.9096452406999999,0.51505506465,-13.73194798885,13.771674727999999,2.162750041600564
2025-06-01 15:50:43.880,121.0,37.84,6.5367999999999995,121.0,3.775688888888889,9.624,-0.05318811875184348,3.9373333333333336,-0.22505281085,-4.638015890899999,-16.36152273315,17.00768290165,2.163309480788554
2025-06-01 15:50:43.890,121.0,38.269994496,6.57539950592,121.0,3.782969351253333,9.6220000256,-0.05306970864478016,3.9511664896000003,1.13754198005,-5.848440893749999,-12.87376804735,14.185633037799999,2.1641210410060836
2025-06-01 15:50:43.900,121.0,38.7,6.614,121.0,3.79025,9.62,-0.0529512955063793,3.965,-0.035911952299999994,-4.9548001058499995,-3.2869439137499996,5.946036674549999,2.165185249013071
2025-06-01 15:50:43.910,121.0,39.130005504,6.65260049408,121.0,3.7975306487466667,9.6179999744,-0.05283288236797844,3.9788335104000003,-1.1764547672499999,2.3769946669,0.9952376819000001,2.83277833895,2.166502075166464
2025-06-01 15:50:43.920,121.0,39.56,6.6912,121.0,3.804811111111111,9.616,-0.05271447226091512,3.9926666666666666,-0.27443910024999996,-1.1575965792999998,-17.581224826899998,17.62142228525,2.168070897314358
2025-06-01 15:50:43.930,121.0,39.989994496,6.729799505919999,121.0,3.8120915734755556,9.6140000256,-0.0525960621538518,4.006499822933334,2.53979486355,-3.5936959257499996,-12.140103140899999,12.9130632939,2.1698904674072343
2025-06-01 15:50:43.940,121.0,40.42,6.7684,121.0,3.8193722222222224,9.612,-0.05247764901545094,4.020333333333333,1.87451172755,-3.4323863399,-5.68517978455,6.90045907915,2.171958880999512
2025-06-01 15:50:43.950,121.0,40.850005504,6.8070004940799995,121.0,3.8266528709688887,9.609999974399999,-0.052359235877050075,4.034166843733334,-1.0486643111,-1.208767679,-8.64635659195,8.79320136905,2.174273549798276
2025-06-01 15:50:43.960,121.0,41.28,6.845599999999999,121.0,3.8339333333333334,9.608,-0.05224082576998676,4.048,-0.43469937454999996,-5.122846860249999,-11.169695896799999,12.2961269424,2.176831177400423
2025-06-01 15:50:43.970,121.0,41.709994496,6.88419950592,121.0,3.8412137956977777,9.6060000256,-0.052122415662923444,4.061833156266667,0.60947349085,-1.50340847825,-14.694264746699998,14.783544488299999,2.1796277383448164
2025-06-01 15:50:43.980,121.0,42.14,6.9228,121.0,3.8484944444444444,9.604,-0.05200400252452258,4.075666666666667,0.31080215845,1.8763063445,-8.64874941455,8.85539514335,2.1826584605923127
2025-06-01 15:50:43.990,121.0,42.570005504,6.961400494079999,121.0,3.8557750931911112,9.6019999744,-0.051885589386121714,4.089500177066666,-0.6192016876499999,-8.6336373669,-6.151603671849999,10.619101532549998,2.1859178115333378
2025-06-01 15:50:44.000,121.0,43.0,7.0,121.0,3.8630555555555555,9.6,-0.0517671792790584,4.1033333333333335,-0.95513829005,0.0009022117999999999,-4.5603570295499996,4.65930612805,2.1893994876095455
2025-06-01 15:50:44.010,121.009999872,43.109998592,7.04579941376,121.929988096,3.8702360192,9.6,-0.05124951411246676,4.108633265493333,-1.7488100878499997,3.57708346065,-5.9238540322499995,7.137642716049999,2.1930964076226784
2025-06-01 15:50:44.020,121.02,43.22,7.0916,122.86,3.8774166666666665,9.6,-0.05073183569347723,4.113933333333334,-1.1421805255,-3.67285520455,-9.6266391326,10.366609715,2.197000709789849
2025-06-01 15:50:44.030,121.030000128,43.330001408,7.13740058624,123.790011904,3.8845973141333334,9.6,-0.0502141572744877,4.119233401173333,0.19153368115,-7.359626045449999,-16.8931902629,18.4277152416,2.2011037525900994
2025-06-01 15:50:44.040,121.04,43.44,7.1832,124.72,3.8917777777777776,9.6,-0.04969649210789606,4.124533333333334,-0.07571714465,-1.17480725005,-11.72844939385,11.787377553699999,2.205396119432484
2025-06-01 15:50:44.050,121.049999872,43.549998592,7.22899941376,125.649988096,3.898958241422222,9.6,-0.049178826941304425,4.129833265493334,-1.8278222669,0.38860811955,-7.8483404482,8.067744628649999,2.2098676271615063
2025-06-01 15:50:44.060,121.06,43.66,7.2748,126.58,3.9061388888888886,9.6,-0.048661148522314894,4.135133333333333,-1.8947134265499999,1.6958443712,-5.292080219299999,5.8712805816,2.214507338402
2025-06-01 15:50:44.070,121.070000128,43.770001408,7.32060058624,127.510011904,3.9133195363555555,9.6,-0.04814347010332536,4.1404334011733335,-0.7823058904499999,-4.33186208455,-8.785228562599999,9.826351559849998,2.219303577732481
