time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:45:26.046,3.0045935213565826,6.036282584886976e-13,2.099748209118843,19.40535032749176,2.7966255186248508,3.816111111111111,80
2025-06-01 15:45:26.055,3.0117458924651146,3.9812597663058114e-13,2.0997481644153595,19.40535032749176,2.806135278767104,3.816111111111111,80
2025-06-01 15:45:26.066,3.018980123102665,5.624251064872965e-13,2.0997481420636177,19.40535032749176,2.8149873841251467,3.816111111111111,80
2025-06-01 15:45:26.075,3.0262894108891487,5.503722477762096e-13,2.0997480750083923,19.40535032749176,2.823171976430052,3.816111111111111,80
2025-06-01 15:45:26.085,3.0336670204997063,9.040372617175052e-13,2.099748060107231,19.40535032749176,2.83068112007343,3.816111111111111,80
2025-06-01 15:45:26.096,3.0411060079932213,8.414796637268296e-13,2.0997480377554893,19.40535032749176,2.837508897419731,3.816111111111111,80
2025-06-01 15:45:26.105,3.0485995709896088,7.381907585202185e-13,2.099748022854328,19.40535032749176,2.843651527295387,3.816111111111111,80
2025-06-01 15:45:26.115,3.0561408549547195,8.733951062378509e-13,2.099747985601425,19.40535032749176,2.849107507181073,3.816111111111111,80
2025-06-01 15:45:26.125,3.063723012804985,1.9551721353039397e-13,2.099747948348522,19.40535032749176,2.853877757380476,3.816111111111111,80
2025-06-01 15:45:26.135,3.0713392347097397,4.400056707876132e-13,2.099747911095619,19.40535032749176,2.857965744487384,3.816111111111111,80
2025-06-01 15:45:26.145,3.078982934355736,6.520339823623544e-13,2.0997478887438774,19.40535032749176,2.8613775772735224,3.816111111111111,80
2025-06-01 15:45:26.155,3.086647517979145,8.688848252003112e-13,2.099747858941555,19.40535032749176,2.864122076893481,3.816111111111111,80
2025-06-01 15:45:26.165,3.0943265929818153,7.089346470978697e-13,2.0997478365898132,19.40535032749176,2.8662108258486656,3.816111111111111,80
2025-06-01 15:45:26.175,3.1020139306783676,6.399256125000363e-13,2.0997477993369102,19.40535032749176,2.8676582046779204,3.816111111111111,80
2025-06-01 15:45:26.185,3.1097034215927124,7.917052430306271e-13,2.0997477918863297,19.40535032749176,2.8684814168176387,3.816111111111111,80
2025-06-01 15:45:26.196,3.117389313876629,8.550157110098766e-13,2.0997477769851685,19.40535032749176,2.868700482503207,3.816111111111111,80
2025-06-01 15:45:26.205,3.125066004693508,3.429010547728595e-13,2.099747784435749,19.40535032749176,2.8683381833842136,3.816111111111111,80
2025-06-01 15:45:26.216,3.132728263735771,5.874502273517379e-13,2.099747769534588,19.40535032749176,2.867419960291439,3.816111111111111,80
2025-06-01 15:45:26.225,3.140371061861515,1.2544132399483487e-12,2.0997477546334267,19.40535032749176,2.865973776795259,3.816111111111111,80
2025-06-01 15:45:26.235,3.1479897275567055,1.3692345868232536e-12,2.099747709929943,19.40535032749176,2.8640299556953623,3.816111111111111,80
2025-06-01 15:45:26.245,3.1555800065398216,2.0046117543692787e-12,2.0997477024793625,19.40535032749176,2.861620986068758,3.816111111111111,80
2025-06-01 15:45:26.255,3.1631379574537277,1.6794812068843257e-12,2.0997477024793625,19.40535032749176,2.8587812912459425,3.816111111111111,80
2025-06-01 15:45:26.266,3.1706599667668343,2.0399272548932146e-12,2.0997477024793625,19.40535032749176,2.855546951659297,3.816111111111111,80
2025-06-01 15:45:26.275,3.1781428828835487,1.6947745290485372e-12,2.0997477024793625,19.40535032749176,2.8519553865636458,3.816111111111111,80
2025-06-01 15:45:26.285,3.185583882033825,2.000562042414611e-12,2.099747709929943,19.40535032749176,2.848044998587669,3.816111111111111,80
2025-06-01 15:45:26.296,3.1929806247353554,2.1019375476272195e-12,2.0997476875782013,19.40535032749176,2.843854780268811,3.816111111111111,80
2025-06-01 15:45:26.305,3.200331039726734,2.217002623150499e-12,2.099747657775879,19.40535032749176,2.839423889537044,3.816111111111111,80
2025-06-01 15:45:26.316,3.2076334804296494,2.155988929053443e-12,2.099747598171234,19.40535032749176,2.834791218484264,3.816111111111111,80
2025-06-01 15:45:26.325,3.2148867025971413,1.6717356665640892e-12,2.0997475758194923,19.40535032749176,2.8299949878678907,3.816111111111111,80
2025-06-01 15:45:26.335,3.222089819610119,1.694494371207167e-12,2.0997475534677505,19.40535032749176,2.825072383794899,3.816111111111111,80
2025-06-01 15:45:26.346,3.229242265224457,1.3769306875244247e-12,2.099747560918331,19.40535032749176,2.820059221624921,3.816111111111111,80
2025-06-01 15:45:26.355,3.2363437190651894,1.6230376417847303e-12,2.099747508764267,19.40535032749176,2.814989612128301,3.816111111111111,80
2025-06-01 15:45:26.366,3.2433942928910255,1.6811196532073858e-12,2.099747471511364,19.40535032749176,2.8098956371029926,3.816111111111111,80
2025-06-01 15:45:26.375,3.2503943145275116,9.318379401435095e-13,2.0997474640607834,19.40535032749176,2.8048070815400448,3.816111111111111,80
2025-06-01 15:45:26.385,3.2573443576693535,7.418007180737263e-13,2.099747397005558,19.40535032749176,2.79975127232492,3.816111111111111,80
2025-06-01 15:45:26.396,3.2642452344298363,7.719233238723255e-13,2.0997473895549774,19.40535032749176,2.794753042122782,3.816111111111111,80
2025-06-01 15:45:26.405,3.2710978910326958,1.0721718651796053e-12,2.0997473746538162,19.40535032749176,2.789834800862151,3.816111111111111,80
2025-06-01 15:45:26.415,3.277903564274311,1.0608011864754463e-12,2.099747344851494,19.40535032749176,2.7850166764352653,3.816111111111111,80
2025-06-01 15:45:26.426,3.284663550555706,1.2730558794638025e-12,2.099747307598591,19.40535032749176,2.780316685726017,3.816111111111111,80
2025-06-01 15:45:26.436,3.2913793697953224,1.245940416810809e-12,2.0997472628951073,19.40535032749176,2.775750905144975,3.816111111111111,80
2025-06-01 15:45:26.445,3.2980526462197304,3.70461473997441e-13,2.0997472777962685,19.40535032749176,2.77133361857804,3.816111111111111,80
2025-06-01 15:45:26.455,3.3046850487589836,2.2622962531082536e-13,2.0997472405433655,19.40535032749176,2.767077431356561,3.816111111111111,80
2025-06-01 15:45:26.466,3.3112785071134567,4.861866118033298e-13,2.099747195839882,19.40535032749176,2.76299334371889,3.816111111111111,80
2025-06-01 15:45:26.475,3.3178347796201706,1.0079155392250794e-12,2.0997471883893013,19.40535032749176,2.7590907813143346,3.816111111111111,80
2025-06-01 15:45:26.485,3.324355870485306,6.891904581751707e-13,2.0997471660375595,19.40535032749176,2.755377599716076,3.816111111111111,80
2025-06-01 15:45:26.496,3.330843798816204,7.573919789949368e-13,2.0997471883893013,19.40535032749176,2.751860091758562,3.816111111111111,80
2025-06-01 15:45:26.505,3.3373005613684654,1.018493882981586e-12,2.099747195839882,19.40535032749176,2.748542999908475,3.816111111111111,80
2025-06-01 15:45:26.516,3.3437283039093018,7.647441707669955e-13,2.0997471883893013,19.40535032749176,2.745429498499813,3.816111111111111,80
2025-06-01 15:45:26.525,3.350128948688507,4.847702100851947e-13,2.0997471660375595,19.40535032749176,2.7425211085112955,3.816111111111111,80
2025-06-01 15:45:26.536,3.3565046042203903,3.4498228926316266e-13,2.0997471883893013,19.40535032749176,2.739817538495207,3.816111111111111,80
2025-06-01 15:45:26.545,3.3628572672605515,6.68072368259498e-14,2.0997471883893013,19.40535032749176,2.737316478187529,3.816111111111111,80
2025-06-01 15:45:26.555,3.369188793003559,0.0,2.0997471660375595,19.40535032749176,2.735013387100014,3.816111111111111,80
2025-06-01 15:45:26.566,3.375500999391079,0.0,2.0997471660375595,19.40535032749176,2.732901316865105,3.816111111111111,80
2025-06-01 15:45:26.576,3.3817955777049065,0.0,2.0997471660375595,19.40535032749176,2.730970795942316,3.816111111111111,80
2025-06-01 15:45:26.585,3.388074092566967,2.1364680857782758e-13,2.0997471809387207,19.40535032749176,2.72920980205267,3.816111111111111,80
2025-06-01 15:45:26.596,3.39433790743351,2.9334173978767808e-15,2.0997471660375595,19.40535032749176,2.72760384159266,3.816111111111111,80
2025-06-01 15:45:26.605,3.400588296353817,5.511511386169232e-13,2.0997471660375595,19.40535032749176,2.726136130383697,3.816111111111111,80
2025-06-01 15:45:26.616,3.406826213002205,2.3266978621538925e-13,2.09974717348814,19.40535032749176,2.724787838460916,3.816111111111111,80
2025-06-01 15:45:26.625,3.413052387535572,2.9252034822180306e-13,2.0997471883893013,19.40535032749176,2.7235383523140304,3.816111111111111,80
2025-06-01 15:45:26.635,3.419267311692238,7.60298941859805e-13,2.0997471660375595,19.40535032749176,2.7223655300737697,3.816111111111111,80
2025-06-01 15:45:26.645,3.4254713281989098,6.403783753272663e-13,2.0997471809387207,19.40535032749176,2.721245949984266,3.816111111111111,80
2025-06-01 15:45:26.655,3.4316644966602325,1.7789502509968358e-13,2.099747158586979,19.40535032749176,2.720155153439257,3.816111111111111,80
2025-06-01 15:45:26.666,3.437846578657627,2.584096131519331e-13,2.0997471287846565,19.40535032749176,2.719067884034461,3.816111111111111,80
2025-06-01 15:45:26.675,3.4440170601010323,4.528547675741734e-13,2.0997470766305923,19.40535032749176,2.717958344290261,3.816111111111111,80
2025-06-01 15:45:26.685,3.4501752480864525,7.17138154415764e-13,2.0997470393776894,19.40535032749176,2.7168004971304494,3.816111111111111,80
2025-06-01 15:45:26.696,3.456320099532604,3.6025696315000744e-13,2.0997470319271088,19.40535032749176,2.715568419830345,3.816111111111111,80
2025-06-01 15:45:26.705,3.4624503552913666,5.379984652220671e-13,2.099746994674206,19.40535032749176,2.71423671544906,3.816111111111111,80
2025-06-01 15:45:26.716,3.4685646295547485,2.9463931294770873e-13,2.099746972322464,19.40535032749176,2.712780990256856,3.816111111111111,80
2025-06-01 15:45:26.725,3.4746611937880516,0.0,2.0997469648718834,19.40535032749176,2.711178377993736,3.816111111111111,80
2025-06-01 15:45:26.735,3.4807382225990295,8.900866155236997e-15,2.0997469425201416,19.40535032749176,2.709408065461457,3.816111111111111,80
2025-06-01 15:45:26.746,3.486793637275696,0.0,2.0997469276189804,19.40535032749176,2.7074517816433543,3.816111111111111,80
2025-06-01 15:45:26.755,3.4928254187107086,0.0,2.0997468754649162,19.40535032749176,2.705294224902939,3.816111111111111,80
2025-06-01 15:45:26.766,3.4988312125205994,0.0,2.099746882915497,19.40535032749176,2.7029233992138555,3.816111111111111,80
2025-06-01 15:45:26.775,3.5048088133335114,0.0,2.0997468531131744,19.40535032749176,2.7003308280001703,3.816111111111111,80
2025-06-01 15:45:26.786,3.5107558965682983,0.0,2.099746845662594,19.40535032749176,2.697511630005302,3.816111111111111,80
2025-06-01 15:45:26.796,3.51667033880949,0.0,2.0997468158602715,19.40535032749176,2.694464471351321,3.816111111111111,80
2025-06-01 15:45:26.805,3.522549755871296,1.0125233984581428e-13,2.099746808409691,19.40535032749176,2.6911914278971305,3.816111111111111,80
2025-06-01 15:45:26.816,3.528392180800438,2.557190570406931e-13,2.0997467786073685,19.40535032749176,2.687697785807385,3.816111111111111,80
2025-06-01 15:45:26.825,3.5341955199837685,7.802300472370405e-13,2.0997467637062073,19.40535032749176,2.683991791020416,3.816111111111111,80
2025-06-01 15:45:26.835,3.539957918226719,1.2036482921473635e-12,2.0997467190027237,19.40535032749176,2.680084350600793,3.816111111111111,80
2025-06-01 15:45:26.846,3.5456775948405266,9.943573742177136e-13,2.0997466892004013,19.40535032749176,2.675988686181011,3.816111111111111,80
2025-06-01 15:45:26.855,3.551353059709072,7.411293800885232e-13,2.0997466892004013,19.40535032749176,2.671719936094758,3.816111111111111,80
2025-06-01 15:45:26.866,3.556982822716236,4.411748744104216e-13,2.0997466892004013,19.40535032749176,2.667294707160843,3.816111111111111,80
2025-06-01 15:45:26.875,3.5625658184289932,2.3972490659218693e-13,2.0997466817498207,19.40535032749176,2.6627305864202624,3.816111111111111,80
2025-06-01 15:45:26.886,3.5681008473038673,3.7247982476174e-13,2.0997466817498207,19.40535032749176,2.65804562966279,3.816111111111111,80
2025-06-01 15:45:26.896,3.573587216436863,4.20052881366928e-13,2.0997466668486595,19.40535032749176,2.6532578595267133,3.816111111111111,80
2025-06-01 15:45:26.905,3.579024128615856,6.409039965404872e-13,2.099746637046337,19.40535032749176,2.648384830283629,3.816111111111111,80
2025-06-01 15:45:26.916,3.5844111517071724,3.957945082788683e-13,2.0997466072440147,19.40535032749176,2.643443311969904,3.816111111111111,80
2025-06-01 15:45:26.925,3.5897477865219116,5.321298957028375e-13,2.0997465774416924,19.40535032749176,2.6384491038032047,3.816111111111111,80
2025-06-01 15:45:26.935,3.59503386169672,6.767919558114954e-13,2.0997465550899506,19.40535032749176,2.633416952524055,3.816111111111111,80
2025-06-01 15:45:26.946,3.600269265472889,7.108758026674877e-13,2.0997465550899506,19.40535032749176,2.6283605535959063,3.816111111111111,80
2025-06-01 15:45:26.955,3.605453997850418,9.40247879555045e-13,2.0997465550899506,19.40535032749176,2.623292630145289,3.816111111111111,80
2025-06-01 15:45:26.965,3.610588237643242,2.537969834293108e-13,2.09974654763937,19.40535032749176,2.618225089268177,3.816111111111111,80
2025-06-01 15:45:26.975,3.630784101801482,0.023976017843190305,2.0027690922039807,19.40535032749176,2.613169240544276,3.816111111111111,80
2025-06-01 15:45:26.986,3.63678777217865,0.023976017662789673,2.002769071608782,186.86070346832275,2.6081360460649274,3.816111111111111,80
2025-06-01 15:45:26.996,3.6427417993545532,0.023976017371751368,2.0027690529823303,186.86070346832275,2.603136378438562,3.816111111111111,80
2025-06-01 15:45:27.005,3.648646906018257,0.02397601690609008,2.002769038081169,186.86070346832275,2.598181274679146,3.806944444444445,52
2025-06-01 15:45:27.015,3.65450369566679,0.023976016498636454,2.0027690306305885,186.86070346832275,2.5932821619099844,3.806944444444445,52
2025-06-01 15:45:27.025,3.6603129729628563,0.023976016032975167,2.002769012004137,186.86070346832275,2.5884510188208822,3.806944444444445,52
2025-06-01 15:45:27.036,3.666075676679611,0.02397601562552154,2.0027689784765244,186.86070346832275,2.5837004519978684,3.806944444444445,52
2025-06-01 15:45:27.046,3.6717929020524025,0.0239760156837292,2.002768959850073,186.86070346832275,2.57904368308953,3.806944444444445,52
2025-06-01 15:45:27.055,3.6774658411741257,0.02397601550910622,2.0027689449489117,186.86070346832275,2.574494434123775,3.806944444444445,52
2025-06-01 15:45:27.066,3.6830957904458046,0.023976015334483236,2.00276892259717,186.86070346832275,2.57006668741032,3.806944444444445,52
2025-06-01 15:45:27.075,3.688684359192848,0.02397601492702961,2.0027689039707184,186.86070346832275,2.5657743174109733,3.806944444444445,52
2025-06-01 15:45:27.086,3.694233164191246,0.023976014694198966,2.0027688816189766,186.86070346832275,2.5616306339099832,3.806944444444445,52
2025-06-01 15:45:27.096,3.699743799865246,0.02397601428674534,2.0027688816189766,186.86070346832275,2.5576478995268377,3.806944444444445,52
2025-06-01 15:45:27.105,3.7052181363105774,0.023976014344953,2.0027688816189766,186.86070346832275,2.5538368754379834,3.806944444444445,52
2025-06-01 15:45:27.116,3.710658051073551,0.02397601428674534,2.002768874168396,186.86070346832275,2.550206424076193,3.806944444444445,52
2025-06-01 15:45:27.125,3.716065429151058,0.023976014344953,2.002768825739622,186.86070346832275,2.5467631788940035,3.806944444444445,52
2025-06-01 15:45:27.135,3.7214422449469566,0.023976014053914696,2.0027688071131706,186.86070346832275,2.5435112917963782,3.806944444444445,52
2025-06-01 15:45:27.146,3.7267904207110405,0.02397601370466873,2.0027687959372997,186.86070346832275,2.540452279160148,3.806944444444445,52
2025-06-01 15:45:27.155,3.732111781835556,0.02397601312259212,2.0027687549591064,186.86070346832275,2.537584983504094,3.806944444444445,52
2025-06-01 15:45:27.166,3.7374081164598465,0.023976013239007443,2.002768736332655,186.86070346832275,2.534905647644971,3.806944444444445,52
2025-06-01 15:45:27.175,3.7426812723279,0.02397601306438446,2.002768710255623,186.86070346832275,2.5324080810842227,3.806944444444445,52
2025-06-01 15:45:27.186,3.7479327768087387,0.02397601312259212,2.00276867672801,186.86070346832275,2.5300838930797926,3.806944444444445,52
2025-06-01 15:45:27.196,3.753164120018482,0.02397601312259212,2.0027686692774296,186.86070346832275,2.5279227711495285,3.806944444444445,52
2025-06-01 15:45:27.205,3.7583768144249916,0.02397601312259212,2.002768650650978,186.86070346832275,2.525912791758028,3.806944444444445,52
2025-06-01 15:45:27.216,3.7635719627141953,0.023976013239007443,2.0027686282992363,186.86070346832275,2.524040749254195,3.806944444444445,52
2025-06-01 15:45:27.225,3.7687508314847946,0.02397601294796914,2.0027686208486557,186.86070346832275,2.522292483058933,3.806944444444445,52
2025-06-01 15:45:27.235,3.773914135992527,0.02397601248230785,2.002768598496914,186.86070346832275,2.5206531885606185,3.806944444444445,52
2025-06-01 15:45:27.246,3.7790628150105476,0.023976012191269547,2.0027685910463333,186.86070346832275,2.519107707160479,3.806944444444445,52
