time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:35:58.204,4.741784960031509,0.25110405031591654,1.8408397883176804,331.83434104919434,2.4385024842790344,3.526944444444444,91
2025-06-01 15:35:58.214,4.747722737491131,0.2511040489189327,1.8408397808670998,331.83434104919434,2.4364944643433177,3.526944444444444,91
2025-06-01 15:35:58.224,4.753643050789833,0.2511040470562875,1.84083978459239,331.83434104919434,2.434617696079865,3.526944444444444,91
2025-06-01 15:35:58.234,4.759547144174576,0.25110404565930367,1.8408397994935513,331.83434104919434,2.432870097625541,3.526944444444444,91
2025-06-01 15:35:58.244,4.765436328947544,0.2511040437966585,1.8408397883176804,331.83434104919434,2.431249891390693,3.526944444444444,91
2025-06-01 15:35:58.254,4.771311812102795,0.2511040451936424,1.8408397734165192,331.83434104919434,2.429755663530788,3.526944444444444,91
2025-06-01 15:35:58.264,4.777174860239029,0.2511040484532714,1.84083978459239,331.83434104919434,2.4283863807196333,3.526944444444444,91
2025-06-01 15:35:58.274,4.783026613295078,0.2511040512472391,1.8408397994935513,331.83434104919434,2.4271413256065224,3.526944444444444,91
2025-06-01 15:35:58.284,4.78886841237545,0.2511040521785617,1.8408397771418095,331.83434104919434,2.426019949743769,3.526944444444444,91
2025-06-01 15:35:58.294,4.794701442122459,0.2511040517129004,1.8408397734165192,331.83434104919434,2.425021678301614,3.526944444444444,91
2025-06-01 15:35:58.304,4.800526924431324,0.251104052644223,1.8408397734165192,331.83434104919434,2.4241457034482963,3.526944444444444,91
2025-06-01 15:35:58.314,4.806346133351326,0.2511040554381907,1.84083978459239,331.83434104919434,2.423390794808221,3.526944444444444,91
2025-06-01 15:35:58.324,4.812160111963749,0.2511040549725294,1.8408397994935513,331.83434104919434,2.4227551529050024,3.526944444444444,91
2025-06-01 15:35:58.334,4.817970037460327,0.2511040554381907,1.84083978459239,331.83434104919434,2.422236324060604,3.526944444444444,91
2025-06-01 15:35:58.344,4.823776967823505,0.2511040545068681,1.8408398032188416,331.83434104919434,2.421831175263569,3.526944444444444,91
2025-06-01 15:35:58.353,4.829582050442696,0.2511040507815778,1.8408398069441319,331.83434104919434,2.4215359135302843,3.526944444444444,91
2025-06-01 15:35:58.364,4.835386201739311,0.25110405031591654,1.8408398292958736,331.83434104919434,2.421346143465103,3.526944444444444,91
2025-06-01 15:35:58.374,4.841190457344055,0.25110404985025525,1.8408398516476154,331.83434104919434,2.4212569635536987,3.526944444444444,91
2025-06-01 15:35:58.384,4.846995644271374,0.2511040517129004,1.8408398404717445,331.83434104919434,2.4212630880999764,3.526944444444444,91
2025-06-01 15:35:58.394,4.852802664041519,0.2511040521785617,1.8408398404717445,331.83434104919434,2.421358981288405,3.526944444444444,91
2025-06-01 15:35:58.404,4.85861224681139,0.25110404985025525,1.8408398367464542,331.83434104919434,2.421539008681629,3.526944444444444,91
2025-06-01 15:35:58.414,4.864425137639046,0.2511040521785617,1.840839821845293,331.83434104919434,2.421797610467917,3.526944444444444,91
2025-06-01 15:35:58.424,4.870242081582546,0.2511040507815778,1.8408398181200027,331.83434104919434,2.422129483310269,3.526944444444444,91
2025-06-01 15:35:58.434,4.8760635778307915,0.25110405031591654,1.8408398255705833,331.83434104919434,2.4225297552932687,3.526944444444444,91
2025-06-01 15:35:58.444,4.881890431046486,0.25110404985025525,1.8408398181200027,331.83434104919434,2.4229941428137907,3.526944444444444,91
2025-06-01 15:35:58.454,4.887723095715046,0.2511040521785617,1.840839821845293,331.83434104919434,2.4235190680247243,3.526944444444444,91
2025-06-01 15:35:58.464,4.893562078475952,0.2511040512472391,1.840839821845293,331.83434104919434,2.42410170407851,3.526944444444444,91
2025-06-01 15:35:58.474,4.899408042430878,0.2511040521785617,1.840839821845293,331.83434104919434,2.4247399288110194,3.526944444444444,91
2025-06-01 15:35:58.484,4.905261427164078,0.2511040521785617,1.840839821845293,331.83434104919434,2.425432195558516,3.526944444444444,91
2025-06-01 15:35:58.494,4.911122769117355,0.2511040507815778,1.840839821845293,331.83434104919434,2.4261773406251805,3.526944444444444,91
2025-06-01 15:35:58.504,4.916992537677288,0.2511040507815778,1.8408398255705833,331.83434104919434,2.4269743450763626,3.526944444444444,91
2025-06-01 15:35:58.514,4.922871336340904,0.2511040507815778,1.8408398069441319,331.83434104919434,2.4278220810131854,3.526944444444444,91
2025-06-01 15:35:58.524,4.928759537637234,0.25110405031591654,1.840839821845293,331.83434104919434,2.428719088285313,3.526944444444444,91
2025-06-01 15:35:58.534,4.934657633304596,0.25110405031591654,1.8408398255705833,331.83434104919434,2.42966341703829,3.526944444444444,91
2025-06-01 15:35:58.544,4.9405660927295685,0.25110405031591654,1.8408398181200027,331.83434104919434,2.4306525436456368,3.526944444444444,91
2025-06-01 15:35:58.554,4.946485228836536,0.2511040489189327,1.840839821845293,331.83434104919434,2.431683352147502,3.526944444444444,91
2025-06-01 15:35:58.564,4.952415376901627,0.25110404659062624,1.8408398181200027,331.83434104919434,2.4327521703689743,3.526944444444444,91
2025-06-01 15:35:58.574,4.958356864750385,0.2511040475219488,1.840839821845293,331.83434104919434,2.433854842438883,3.526944444444444,91
2025-06-01 15:35:58.584,4.964309900999069,0.25110404659062624,1.840839821845293,331.83434104919434,2.43498681197494,3.526944444444444,91
2025-06-01 15:35:58.593,4.970274716615677,0.2511040479876101,1.8408398181200027,331.83434104919434,2.4361431972832785,3.526944444444444,91
2025-06-01 15:35:58.604,4.976251393556595,0.2511040470562875,1.8408398181200027,331.83434104919434,2.437318856990681,3.526944444444444,91
2025-06-01 15:35:58.614,4.982240065932274,0.25110404565930367,1.8408398255705833,331.83434104919434,2.4385084567613564,3.526944444444444,91
2025-06-01 15:35:58.624,4.9882407784461975,0.25110404239967465,1.8408398181200027,331.83434104919434,2.4397065493475374,3.526944444444444,91
2025-06-01 15:35:58.634,4.99425345659256,0.25110404239967465,1.840839821845293,331.83434104919434,2.4409076728499715,3.526944444444444,91
2025-06-01 15:35:58.644,5.000278055667877,0.2511040437966585,1.840839821845293,331.83434104919434,2.4421064616022514,3.526944444444444,91
2025-06-01 15:35:58.654,5.006314359605312,0.2511040447279811,1.8408398106694221,331.83434104919434,2.4432977572891503,3.526944444444444,91
2025-06-01 15:35:58.664,5.0123623460531235,0.2511040442623198,1.8408398069441319,331.83434104919434,2.4444767046497944,3.526944444444444,91
2025-06-01 15:35:58.674,5.018421791493893,0.25110404286533594,1.8408398106694221,331.83434104919434,2.4456388165719964,3.526944444444444,91
2025-06-01 15:35:58.684,5.024492360651493,0.25110404333099723,1.8408397920429707,331.83434104919434,2.4467800016861583,3.526944444444444,91
2025-06-01 15:35:58.694,5.030573830008507,0.2511040447279811,1.8408397920429707,331.83434104919434,2.447896560468178,3.526944444444444,91
2025-06-01 15:35:58.704,5.036665864288807,0.2511040442623198,1.8408397883176804,331.83434104919434,2.448985167624878,3.526944444444444,91
2025-06-01 15:35:58.714,5.042768105864525,0.25110404239967465,1.8408397771418095,331.83434104919434,2.4500428641777803,3.526944444444444,91
2025-06-01 15:35:58.724,5.04888030141592,0.25110404333099723,1.8408397771418095,331.83434104919434,2.4510670704288056,3.526944444444444,91
2025-06-01 15:35:58.734,5.055002026259899,0.2511040442623198,1.8408397696912289,331.83434104919434,2.4520556067087824,3.526944444444444,91
2025-06-01 15:35:58.744,5.061132796108723,0.25110404193401337,1.8408397659659386,331.83434104919434,2.453006702794823,3.526944444444444,91
2025-06-01 15:35:58.754,5.067272312939167,0.2511040414683521,1.8408397510647774,331.83434104919434,2.453918992841503,3.526944444444444,91
2025-06-01 15:35:58.764,5.073420189321041,0.25110403960570693,1.840839747339487,331.83434104919434,2.454791503183614,3.526944444444444,91
2025-06-01 15:35:58.774,5.079575903713703,0.25110404193401337,1.840839747339487,331.83434104919434,2.455623636956636,3.526944444444444,91
2025-06-01 15:35:58.784,5.085739158093929,0.2511040410026908,1.8408397510647774,331.83434104919434,2.456415154382289,3.526944444444444,91
2025-06-01 15:35:58.794,5.091909505426884,0.25110404193401337,1.8408397436141968,331.83434104919434,2.457166148834224,3.526944444444444,91
2025-06-01 15:35:58.804,5.09808661788702,0.2511040400713682,1.8408397324383259,331.83434104919434,2.4578770237676744,3.526944444444444,91
2025-06-01 15:35:58.814,5.1042699962854385,0.2511040400713682,1.8408397324383259,331.83434104919434,2.45854847620143,3.526944444444444,91
2025-06-01 15:35:58.824,5.1104593724012375,0.2511040400713682,1.8408397398889065,331.83434104919434,2.459181492334425,3.526944444444444,91
2025-06-01 15:35:58.834,5.116654358804226,0.2511040405370295,1.8408397249877453,331.83434104919434,2.4597773647258063,3.526944444444444,91
2025-06-01 15:35:58.844,5.122854582965374,0.25110404193401337,1.8408397436141968,331.83434104919434,2.460337733138817,3.526944444444444,91
2025-06-01 15:35:58.854,5.129059791564941,0.2511040414683521,1.840839721262455,331.83434104919434,2.460864631996498,3.526944444444444,91
2025-06-01 15:35:58.864,5.135269656777382,0.2511040400713682,1.8408397175371647,331.83434104919434,2.461360524721749,3.526944444444444,91
2025-06-01 15:35:58.874,5.141483969986439,0.2511040405370295,1.8408396989107132,331.83434104919434,2.461828323240025,3.526944444444444,91
2025-06-01 15:35:58.883,5.147702515125275,0.25110404193401337,1.840839710086584,331.83434104919434,2.4622714031193844,3.526944444444444,91
2025-06-01 15:35:58.894,5.153925098478794,0.2511040410026908,1.8408397138118744,331.83434104919434,2.462693621646259,3.526944444444444,91
2025-06-01 15:35:58.904,5.160151608288288,0.25110404286533594,1.840839721262455,331.83434104919434,2.46309933805647,3.526944444444444,91
2025-06-01 15:35:58.914,5.1663820669054985,0.2511040437966585,1.840839721262455,331.83434104919434,2.4634934303528864,3.526944444444444,91
2025-06-01 15:35:58.924,5.172616370022297,0.25110404565930367,1.840839721262455,331.83434104919434,2.463881304583836,3.526944444444444,91
2025-06-01 15:35:58.934,5.178854577243328,0.25110404333099723,1.8408397138118744,331.83434104919434,2.4642688994377897,3.526944444444444,91
2025-06-01 15:35:58.944,5.185096852481365,0.25110404333099723,1.8408397324383259,331.83434104919434,2.464662698092591,3.526944444444444,91
2025-06-01 15:35:58.954,5.191343456506729,0.25110404333099723,1.8408397398889065,331.83434104919434,2.4650697615825976,3.526944444444444,91
2025-06-01 15:35:58.964,5.19759463518858,0.2511040437966585,1.8408397324383259,331.83434104919434,2.4654977861673686,3.526944444444444,91
2025-06-01 15:35:58.974,5.130649756556673,0.203248655670881,2.1406951342161045,331.83434104919434,2.4659551737759937,3.526944444444444,91
2025-06-01 15:35:58.984,5.133912764489651,0.20324865356087685,2.1406951062381268,295.3225269317627,2.466451105406614,3.526944444444444,91
2025-06-01 15:35:58.994,5.137181811034679,0.20324865402653813,2.140695098787546,295.3225269317627,2.4669956139063403,3.526944444444444,91
2025-06-01 15:35:59.004,5.1404576152563095,0.20324865449219942,2.140695098787546,295.3225269317627,2.467599652111836,4.0119444444444445,190
2025-06-01 15:35:59.014,5.143741063773632,0.20324865402653813,2.1406951136887074,295.3225269317627,2.468275145423516,4.0119444444444445,190
2025-06-01 15:35:59.024,5.1470330730080605,0.20324865449219942,2.1406951062381268,295.3225269317627,2.46903500453504,4.0119444444444445,190
2025-06-01 15:35:59.034,5.150334723293781,0.20324865309521556,2.140695083886385,295.3225269317627,2.469893063610737,4.0119444444444445,190
2025-06-01 15:35:59.044,5.153647407889366,0.20324865402653813,2.1406950540840626,295.3225269317627,2.4708639212197148,4.0119444444444445,190
2025-06-01 15:35:59.054,5.1569725051522255,0.2032486549578607,2.1406950652599335,295.3225269317627,2.471962689642674,4.0119444444444445,190
2025-06-01 15:35:59.064,5.160311624407768,0.20324865402653813,2.1406950764358044,295.3225269317627,2.4732046799910563,4.0119444444444445,190
2025-06-01 15:35:59.074,5.163666494190693,0.20324865449219942,2.1406950689852238,295.3225269317627,2.474605060517171,4.0119444444444445,190
2025-06-01 15:35:59.084,5.1670389249920845,0.20324865356087685,2.1406950764358044,295.3225269317627,2.4761785232360745,4.0119444444444445,190
2025-06-01 15:35:59.094,5.170430958271027,0.20324865402653813,2.1406950652599335,295.3225269317627,2.477938979392037,4.0119444444444445,190
2025-06-01 15:35:59.104,5.173844702541828,0.203248655423522,2.1406950801610947,295.3225269317627,2.4798992896469003,4.0119444444444445,190
2025-06-01 15:35:59.113,5.177282378077507,0.203248655423522,2.140695095062256,295.3225269317627,2.4820710279758647,4.0119444444444445,190
2025-06-01 15:35:59.124,5.180746324360371,0.2032486549578607,2.1406950764358044,295.3225269317627,2.4844642768626337,4.0119444444444445,190
2025-06-01 15:35:59.134,5.184238836169243,0.203248655423522,2.140695072710514,295.3225269317627,2.487087455192151,4.0119444444444445,190
2025-06-01 15:35:59.144,5.187762379646301,0.2032486549578607,2.1406950764358044,295.3225269317627,2.489947187117324,4.0119444444444445,190
2025-06-01 15:35:59.154,5.191319316625595,0.20324865449219942,2.1406950652599335,295.3225269317627,2.4930482257764552,4.0119444444444445,190
2025-06-01 15:35:59.164,5.19491221755743,0.2032486549578607,2.1406950801610947,295.3225269317627,2.4963934407497965,4.0119444444444445,190
2025-06-01 15:35:59.174,5.198543511331081,0.203248655423522,2.1406950913369656,295.3225269317627,2.499983855221322,4.0119444444444445,190
2025-06-01 15:35:59.184,5.202215567231178,0.20324865402653813,2.1406951248645782,295.3225269317627,2.5038186984965405,4.0119444444444445,190
2025-06-01 15:35:59.194,5.205930687487125,0.2032486549578607,2.1406951434910297,295.3225269317627,2.5078954448298494,4.0119444444444445,190
2025-06-01 15:35:59.204,5.209691293537617,0.20324865588918328,2.1406951509416103,295.3225269317627,2.5122098296590094,4.0119444444444445,190
2025-06-01 15:35:59.213,5.213499546051025,0.20324865402653813,2.140695169568062,295.3225269317627,2.5167558505358016,4.0119444444444445,190
2025-06-01 15:35:59.224,5.217357724905014,0.2032486549578607,2.1406951807439327,295.3225269317627,2.521525765953633,4.0119444444444445,190
2025-06-01 15:35:59.234,5.221267804503441,0.2032486549578607,2.1406952030956745,295.3225269317627,2.526510106811514,4.0119444444444445,190
2025-06-01 15:35:59.244,5.22523158788681,0.20324865449219942,2.1406952030956745,295.3225269317627,2.5316977232198004,4.0119444444444445,190
2025-06-01 15:35:59.254,5.229250907897949,0.20324865402653813,2.140695199370384,295.3225269317627,2.5370758928888617,4.0119444444444445,190
2025-06-01 15:35:59.264,5.233327426016331,0.2032486549578607,2.1406952179968357,295.3225269317627,2.542630501785303,4.0119444444444445,190
2025-06-01 15:35:59.274,5.237462520599365,0.203248655423522,2.1406952142715454,295.3225269317627,2.5483462874670573,4.0119444444444445,190
2025-06-01 15:35:59.284,5.241657547652721,0.20324865356087685,2.1406952179968357,295.3225269317627,2.554207123727003,4.0119444444444445,190
2025-06-01 15:35:59.294,5.245913572609425,0.20324865309521556,2.140695221722126,295.3225269317627,2.5601963175402007,4.0119444444444445,190
2025-06-01 15:35:59.304,5.25023153424263,0.20324865356087685,2.140695247799158,295.3225269317627,2.566296890891792,4.0119444444444445,190
2025-06-01 15:35:59.314,5.25461220741272,0.20324865356087685,2.140695232897997,295.3225269317627,2.572491836474768,4.0119444444444445,190
2025-06-01 15:35:59.324,5.259056217968464,0.20324865356087685,2.1406952664256096,295.3225269317627,2.57876434996571,4.0119444444444445,190
2025-06-01 15:35:59.334,5.263564020395279,0.20324865309521556,2.14069527387619,295.3225269317627,2.585098035044386,4.0119444444444445,190
2025-06-01 15:35:59.344,5.268135890364647,0.20324865309521556,2.1406952701509,295.3225269317627,2.591477062610672,4.0119444444444445,190
2025-06-01 15:35:59.354,5.272772066295147,0.20324865356087685,2.14069527387619,295.3225269317627,2.597886263349616,4.0119444444444445,190
2025-06-01 15:35:59.364,5.277472496032715,0.20324865402653813,2.1406952627003193,295.3225269317627,2.604311139751427,4.0119444444444445,190
2025-06-01 15:35:59.374,5.2822370901703835,0.20324865402653813,2.1406952515244484,295.3225269317627,2.610737789123536,4.0119444444444445,190
2025-06-01 15:35:59.384,5.287065543234348,0.2032486549578607,2.140695236623287,295.3225269317627,2.6171527393448293,4.0119444444444445,190
2025-06-01 15:35:59.394,5.2919575572013855,0.2032486549578607,2.1406952179968357,295.3225269317627,2.6235427190084493,4.0119444444444445,190
2025-06-01 15:35:59.404,5.2969125881791115,0.20324865588918328,2.140695210546255,295.3225269317627,2.629894401222524,4.0119444444444445,190
2025-06-01 15:35:59.414,5.301929906010628,0.2032486549578607,2.1406952142715454,295.3225269317627,2.6361941686667456,4.0119444444444445,190
2025-06-01 15:35:59.424,5.30700871348381,0.20324865449219942,2.1406952142715454,295.3225269317627,2.6424279492653957,4.0119444444444445,190
2025-06-01 15:35:59.434,5.3121481239795685,0.2032486549578607,2.140695206820965,295.3225269317627,2.6485811627513933,4.0119444444444445,190
2025-06-01 15:35:59.444,5.317347034811974,0.20324865588918328,2.1406951881945133,295.3225269317627,2.6546387951493,4.0119444444444445,190
2025-06-01 15:35:59.454,5.322604134678841,0.20324865402653813,2.1406951807439327,295.3225269317627,2.6605855865070613,4.0119444444444445,190
