WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
452,14.11,196,28.57,2025-05-11T11:42:36.000000,6.307734399999999,5.854014,-1.244247,0.229736,-0.680008,1.436434,-12.20606307,2.2537101600000002,-6.67087848,14.09141754,drop,13,EW,38.5396397,-121.7865559,133,61,620.17,132,5.803888888888888,16.4
456,15.14,198,29.07,2025-05-11T11:42:37.000000,6.7681856,5.845431,-1.17897,0.174347,-0.339935,1.239324,-11.565695700000001,1.71034407,-3.33476235,12.157768440000002,drop,13,EW,38.5396413,-121.7866233,134,63,626.0,132,5.831944444444445,16.4
456,15.14,198,29.07,2025-05-11T11:42:38.000000,6.7681856,5.751748,-0.937515,0.164154,-0.5616,1.105113,-9.19702215,1.6103507400000001,-5.509296,10.841158530000001,drop,13,EW,38.5396416,-121.7866888,135,62,631.8,83,5.803888888888888,16.2
458,15.68,199,29.32,2025-05-11T11:42:39.000000,7.0095871999999995,5.81609,-0.947266,0.192963,-0.568375,1.121426,-9.29267946,1.89296703,-5.57575875,11.001189060000002,drop,13,EW,38.5396408,-121.7867556,136,63,637.61,114,5.803888888888888,16.2
460,16.23,199,29.32,2025-05-11T11:42:40.000000,7.2554592,5.833696,-1.191269,-0.053986,-0.624649,1.346188,-11.68634889,-0.52960266,-6.127806690000001,13.20610428,drop,13,EW,38.5396417,-121.7868219,137,63,643.41,114,5.803888888888888,16.2
454,14.62,199,29.32,2025-05-11T11:42:41.000000,6.5357248,5.883137,-0.888718,-0.061691,0.144821,0.902551,-8.71832358,-0.6051887100000001,1.42069401,8.85402531,drop,13,EW,38.5396421,-121.786888,138,63,649.17,80,5.7569444444444455,16.2
458,15.68,198,29.07,2025-05-11T11:42:42.000000,7.0095871999999995,5.778183,-0.495468,-0.106873,0.00238,0.506869,-4.860541080000001,-1.0484241300000001,0.023347800000000002,4.972384890000001,drop,13,EW,38.5396434,-121.7869545,139,63,654.95,103,5.785,16.2
462,16.8,196,28.57,2025-05-11T11:42:43.000000,7.5102720000000005,5.851904,-0.766327,-0.038162,-0.502579,0.917223,-7.51766787,-0.37436922000000006,-4.93029999,8.99795763,drop,13,EW,38.5396453,-121.7870226,139,62,660.73,72,5.776111111111112,16.4
452,14.11,194,28.06,2025-05-11T11:42:44.000000,6.307734399999999,6.041894,-0.669052,-0.060913,-0.220001,0.706924,-6.56340012,-0.5975565300000001,-2.1582098100000002,6.9349244400000005,drop,13,EW,38.5396459,-121.78709,140,63,666.57,151,5.841111111111111,16.6
452,14.11,194,28.06,2025-05-11T11:42:45.000000,6.307734399999999,6.064565,-1.431763,0.348328,-0.669312,1.618411,-14.04559503,3.4170976800000004,-6.565950720000001,15.876611910000001,drop,13,EW,38.5396444,-121.7871578,140,64,672.57,120,6.000000000000001,16.8
445,12.41,193,27.81,2025-05-11T11:42:46.000000,5.5477663999999995,6.030071,-0.935394,0.169891,-0.864487,1.284976,-9.17621514,1.66663071,-8.48061747,12.60561456,drop,13,EW,38.5396442,-121.7872282,139,64,678.58,98,6.008888888888889,17.0
449,13.36,194,28.06,2025-05-11T11:42:47.000000,5.972454399999999,5.960543,-0.83252,0.266937,-0.490173,1.002304,-8.1670212,2.6186519699999997,-4.808597130000001,9.832602240000002,drop,13,EW,38.5396442,-121.7872988,140,65,684.61,84,6.028055555555556,17.2
470,19.2,194,28.06,2025-05-11T11:42:48.000000,8.583167999999999,6.066885,-0.983963,0.156387,-0.682419,1.207616,-9.652677030000001,1.53415647,-6.694530390000001,11.846712960000001,drop,13,EW,38.5396438,-121.7873667,139,65,690.61,69,6.008888888888889,17.2
461,16.51,194,28.06,2025-05-11T11:42:49.000000,7.3806304,5.98686,-1.059875,-0.200577,-0.024887,1.078975,-10.39737375,-1.9676603700000002,-0.24414147,10.58474475,drop,13,EW,38.5396444,-121.787436,140,65,696.56,95,5.943888888888889,17.4
464,17.38,195,28.32,2025-05-11T11:42:50.000000,7.769555199999999,5.858277,-0.6353,-0.037766,-0.325195,0.714691,-6.232293,-0.37048446,-3.1901629500000004,7.01111871,drop,13,EW,38.5396467,-121.7875054,140,65,702.48,95,5.925,17.4
456,15.14,194,28.06,2025-05-11T11:42:51.000000,6.7681856,5.909801,-0.604797,-0.116669,-0.17038,0.639078,-5.933058570000001,-1.14452289,-1.6714278,6.269355180000001,drop,13,EW,38.5396487,-121.7875718,140,65,708.38,78,5.896944444444444,17.4
442,11.74,196,28.57,2025-05-11T11:42:52.000000,5.2482496,5.966902,-0.381973,-0.020645,0.44516,0.586939,-3.7471551300000003,-0.20252745000000003,4.3670196,5.757871590000001,drop,13,EW,38.5396494,-121.7876387,141,65,714.28,78,5.896944444444444,17.4
471,19.51,200,29.57,2025-05-11T11:42:53.000000,8.721750400000001,5.814078,-0.022736,0.00528,0.01181,0.026158,-0.22304016000000002,0.051796800000000004,0.1158561,0.25660998,drop,13,EW,38.5396493,-121.787706,142,64,720.18,75,5.896944444444444,17.4
480,22.52,201,29.82,2025-05-11T11:42:54.000000,10.0673408,5.897595,-1.369507,0.198105,-0.774719,1.58587,-13.43486367,1.9434100500000002,-7.599993390000001,15.5573847,drop,13,EW,38.5396496,-121.7877752,142,64,726.06,83,5.888055555555556,17.2
472,19.83,199,29.32,2025-05-11T11:42:55.000000,8.864803199999999,5.680091,-0.899536,0.160065,-0.529144,1.055831,-8.824448160000001,1.5702376500000002,-5.19090264,10.35770211,drop,13,EW,38.5396487,-121.7878416,141,63,731.87,73,5.803888888888888,17.2
468,18.57,197,28.82,2025-05-11T11:42:56.000000,8.3015328,5.895687,-0.500275,0.060379,-0.230515,0.554128,-4.9076977500000005,0.5923179900000001,-2.26135215,5.4359956799999996,drop,13,EW,38.5396475,-121.7879074,141,63,737.63,127,5.766111111111111,17.2
471,19.51,196,28.57,2025-05-11T11:42:57.000000,8.721750400000001,5.850095,-0.733612,-0.074341,-0.453659,0.865748,-7.196733720000001,-0.7292852100000001,-4.45039479,8.49298788,drop,13,EW,38.539648,-121.787975,141,64,743.45,103,5.813055555555556,17.2
440,11.3,195,28.32,2025-05-11T11:42:58.000000,5.051552,5.882698,-1.258575,0.06395,-0.863953,1.527912,-12.346620750000001,0.6273495000000001,-8.47537893,14.98881672,drop,13,EW,38.5396489,-121.7880417,141,63,749.26,159,5.813055555555556,17.2
457,15.41,195,28.32,2025-05-11T11:42:59.000000,6.8888864,5.878029,-0.381958,-0.091461,-0.032318,0.394083,-3.7470079800000002,-0.8972324100000001,-0.31703958,3.8659542300000003,drop,13,EW,38.5396506,-121.78811,140,63,755.13,98,5.868888888888889,17.4
454,14.62,196,28.57,2025-05-11T11:43:00.000000,6.5357248,5.913428,-1.599396,0.351257,-0.947525,1.891891,-15.690074760000002,3.44583117,-9.29522025,18.55945071,drop,13,EW,38.5396495,-121.7881785,140,64,761.0,107,5.868888888888889,17.4
459,15.96,197,28.82,2025-05-11T11:43:01.000000,7.1347584,5.892748,-0.908676,0.121429,-0.680099,1.141478,-8.91411156,1.19121849,-6.67177119,11.19789918,drop,13,EW,38.5396493,-121.7882454,139,64,766.85,103,5.85,17.4
437,10.66,199,29.32,2025-05-11T11:43:02.000000,4.7654464,5.931023,-1.175583,0.19725,-0.889603,1.487379,-11.53246923,1.9350225,-8.72700543,14.591187990000002,drop,13,EW,38.5396501,-121.7883129,138,64,772.74,87,5.896944444444444,17.6
452,14.11,202,30.07,2025-05-11T11:43:03.000000,6.307734399999999,5.844014,-1.176254,0.290283,-0.674805,1.386795,-11.53905174,2.8476762300000003,-6.61983705,13.604458950000001,drop,13,EW,38.5396491,-121.7883824,138,64,778.67,92,5.925,17.6
450,13.61,202,30.07,2025-05-11T11:43:04.000000,6.0842144,5.969332,-1.020035,0.284241,-0.580322,1.207492,-10.006543350000001,2.7884042100000004,-5.69295882,11.845496520000001,drop,13,EW,38.5396484,-121.7884503,138,64,784.6,93,5.933888888888888,17.6
444,12.19,203,30.32,2025-05-11T11:43:05.000000,5.449417599999999,5.876464,-0.779892,-0.058533,-0.193542,0.805678,-7.65074052,-0.5742087300000001,-1.89864702,7.9037011800000005,drop,13,EW,38.5396472,-121.7885187,138,64,790.53,138,5.925,17.6
452,14.11,201,29.82,2025-05-11T11:43:06.000000,6.307734399999999,5.790486,-0.783859,0.035431,-0.436203,0.897755,-7.68965679,0.34757811,-4.279151430000001,8.80697655,drop,13,EW,38.5396475,-121.788585,138,64,796.43,138,5.9061111111111115,17.8
461,16.51,202,30.07,2025-05-11T11:43:07.000000,7.3806304,5.906606,-0.792938,0.080902,-0.50589,0.944045,-7.778721780000001,0.79364862,-4.962780899999999,9.26108145,drop,13,EW,38.539648,-121.7886519,138,65,802.33,76,5.896944444444444,17.6
448,13.12,200,29.57,2025-05-11T11:43:08.000000,5.8651648,5.95301,-1.033157,0.18663,-0.291168,1.089506,-10.135270170000002,1.8308403,-2.85635808,10.688053860000002,drop,13,EW,38.5396501,-121.7887187,138,63,808.2,97,5.868888888888889,17.6
457,15.41,200,29.57,2025-05-11T11:43:09.000000,6.8888864,5.918181,-1.785751,0.326294,-0.532684,1.891858,-17.51821731,3.20094414,-5.22563004,18.559126980000002,drop,13,EW,38.5396501,-121.7887862,139,64,814.12,85,5.916111111111111,17.6
465,17.67,200,29.57,2025-05-11T11:43:10.000000,7.8991968,6.007371,-0.65033,0.02832,-0.455872,0.794701,-6.3797373,0.27781920000000004,-4.472104320000001,7.79601681,drop,13,EW,38.5396501,-121.788854,140,64,820.07,98,5.953055555555556,17.6
462,16.8,199,29.32,2025-05-11T11:43:11.000000,7.5102720000000005,6.005642,-1.014267,0.301392,-0.679489,1.25749,-9.94995927,2.95665552,-6.66578709,12.3359769,drop,13,EW,38.5396502,-121.7889231,140,65,826.07,108,6.000000000000001,17.8
457,15.41,198,29.07,2025-05-11T11:43:13.000000,6.8888864,6.120066,-0.828857,0.233032,-0.500183,0.995737,-8.13108717,2.28604392,-4.906795230000001,9.76817997,drop,13,EW,38.539652,-121.7890621,140,65,838.17,86,6.056111111111111,18.0
458,15.68,197,28.82,2025-05-11T11:43:14.000000,7.0095871999999995,6.07608,-0.765045,0.17717,-0.520035,0.94187,-7.50509145,1.7380377,-5.101543350000001,9.239744700000001,drop,13,EW,38.539654,-121.7891332,140,66,844.21,64,6.036944444444445,18.0
458,15.68,196,28.57,2025-05-11T11:43:15.000000,7.0095871999999995,6.07217,-1.272369,0.168015,-0.667664,1.446695,-12.481939890000001,1.64822715,-6.549783840000001,14.192077950000002,drop,13,EW,38.5396545,-121.7892048,140,65,850.25,86,6.046111111111111,18.0
454,14.62,197,28.82,2025-05-11T11:43:16.000000,6.5357248,6.072891,-0.567276,-0.140259,-0.025894,0.584932,-5.56497756,-1.37594079,-0.25402014,5.738182920000001,drop,13,EW,38.5396542,-121.7892746,140,66,856.31,83,6.056111111111111,18.0
459,15.96,197,28.82,2025-05-11T11:43:17.000000,7.1347584,6.033903,-0.925858,0.016602,-0.567795,1.086222,-9.08266698,0.16286562,-5.5700689500000005,10.65583782,drop,13,EW,38.539655,-121.7893422,140,66,862.34,87,6.028055555555556,17.8
456,15.14,197,28.82,2025-05-11T11:43:18.000000,6.7681856,5.951425,-0.806473,0.27681,-0.637314,1.064514,-7.91150013,2.7155061000000003,-6.252050340000001,10.44288234,drop,13,EW,38.5396554,-121.7894111,140,66,868.34,65,6.000000000000001,17.8
450,13.61,195,28.32,2025-05-11T11:43:19.000000,6.0842144,5.825406,-0.653488,-0.070999,-0.144165,0.672957,-6.41071728,-0.6965001900000001,-1.4142586499999998,6.60170817,drop,13,EW,38.5396556,-121.7894791,139,66,874.29,45,5.953055555555556,17.6
439,11.08,196,28.57,2025-05-11T11:43:20.000000,4.9532032,5.82057,-1.175629,0.198776,-0.667587,1.366487,-11.53292049,1.94999256,-6.5490284700000005,13.405237470000001,drop,13,EW,38.5396558,-121.7895451,139,65,880.15,45,5.86,17.6
451,13.86,198,29.07,2025-05-11T11:43:21.000000,6.1959744,5.806715,-0.660645,0.183136,-0.417389,0.802623,-6.48092745,1.79656416,-4.09458609,7.87373163,drop,13,EW,38.5396574,-121.7896131,139,64,885.94,78,5.7938888888888895,17.6
449,13.36,199,29.32,2025-05-11T11:43:22.000000,5.972454399999999,5.792491,-0.585342,-0.022125,-0.288193,0.652817,-5.742205020000001,-0.21704625,-2.82717333,6.40413477,drop,13,EW,38.5396584,-121.7896823,139,63,891.7,79,5.7569444444444455,17.6
481,22.87,202,30.07,2025-05-11T11:43:23.000000,10.2238048,5.768698,-0.545364,-0.06131,-0.485596,0.732792,-5.35002084,-0.6014511,-4.76369676,7.1886895200000005,drop,13,EW,38.5396579,-121.789751,139,63,897.46,85,5.7569444444444455,17.6
473,20.15,203,30.32,2025-05-11T11:43:24.000000,9.007855999999999,5.752782,-0.167633,-0.007263,0.044403,0.173566,-1.64447973,-0.07125003,0.43559343,1.7026824600000001,drop,13,EW,38.5396559,-121.789816,139,63,903.2,84,5.7380555555555555,17.8
478,21.82,201,29.82,2025-05-11T11:43:25.000000,9.7544128,5.822267,-0.371277,-0.059021,-0.182755,0.418006,-3.6422273700000005,-0.57899601,-1.79282655,4.10063886,drop,13,EW,38.5396562,-121.789879,138,63,908.95,104,5.7569444444444455,17.8
464,17.38,199,29.32,2025-05-11T11:43:26.000000,7.769555199999999,5.977754,-0.979919,-0.086502,-0.475815,1.09276,-9.61300539,-0.84858462,-4.66774515,10.7199756,drop,13,EW,38.5396574,-121.7899437,138,63,914.77,116,5.813055555555556,17.8
467,18.27,198,29.07,2025-05-11T11:43:27.000000,8.1674208,6.083434,-0.887329,0.164459,-0.783722,1.195249,-8.704697490000001,1.61334279,-7.688312820000001,11.725392690000001,drop,13,EW,38.5396588,-121.7900134,138,64,920.73,169,5.961944444444445,18.0
458,15.68,198,29.07,2025-05-11T11:43:28.000000,7.0095871999999995,6.109062,-0.838654,0.003601,-0.425476,0.940416,-8.22719574,0.03532581,-4.173919560000001,9.22548096,drop,13,EW,38.5396596,-121.7900845,138,64,926.79,117,6.065,18.0
474,20.48,200,29.57,2025-05-11T11:43:29.000000,9.1553792,6.090101,-0.346008,0.042557,-0.104324,0.363891,-3.39433848,0.41748417,-1.0234184400000002,3.5697707100000002,drop,13,EW,38.5396603,-121.7901548,139,64,932.86,92,6.065,18.0
481,22.87,200,29.57,2025-05-11T11:43:30.000000,10.2238048,6.121879,-1.336624,0.295425,-1.18544,1.810831,-13.11228144,2.89811925,-11.6291664,17.76425211,drop,13,EW,38.5396605,-121.7902255,139,65,938.94,99,6.073888888888889,18.0
480,22.52,198,29.07,2025-05-11T11:43:31.000000,10.0673408,6.129537,-0.714813,0.212906,-0.261902,0.790493,-7.01231553,2.08860786,-2.5692586200000003,7.75473633,drop,13,EW,38.5396619,-121.7902949,139,66,945.08,80,6.148888888888889,18.0
480,22.52,198,29.07,2025-05-11T11:43:32.000000,10.0673408,6.301772,-0.639542,0.054871,-0.322891,0.718528,-6.273907020000001,0.5382845100000001,-3.16756071,7.04875968,drop,13,EW,38.5396619,-121.7903644,139,66,951.24,88,6.158055555555556,18.0
480,22.52,196,28.57,2025-05-11T11:43:33.000000,10.0673408,6.231583,-0.752625,0.216095,-0.555573,0.960105,-7.38325125,2.1198919500000004,-5.45017113,9.41863005,drop,13,EW,38.5396618,-121.7904334,139,67,957.41,122,6.168055555555555,18.0
480,22.52,196,28.57,2025-05-11T11:43:34.000000,10.0673408,6.144414,-0.870193,-0.126404,-0.441315,0.983856,-8.53659333,-1.24002324,-4.32930015,9.65162736,drop,13,EW,38.5396611,-121.7905029,138,67,963.59,113,6.186111111111111,18.0
469,18.88,195,28.32,2025-05-11T11:43:35.000000,8.4401152,6.069583,-0.660202,0.158951,-0.568314,0.885501,-6.47658162,1.5593093100000002,-5.57516034,8.68676481,drop,13,EW,38.5396596,-121.7905739,138,66,969.7,91,6.101944444444444,18.0
469,18.88,196,28.57,2025-05-11T11:43:36.000000,8.4401152,6.122238,-0.773941,0.039047,-0.345551,0.848478,-7.59236121,0.38305107,-3.38985531,8.32356918,drop,13,EW,38.5396612,-121.7906452,138,66,975.71,126,6.018055555555556,18.0
466,17.97,196,28.57,2025-05-11T11:43:37.000000,8.033308799999999,6.122498,-0.816711,0.013611,-0.275787,0.862126,-8.01193491,0.13352391,-2.7054704700000003,8.45745606,drop,13,EW,38.5396624,-121.7907158,138,66,981.81,129,6.093055555555556,18.0
480,22.52,197,28.82,2025-05-11T11:43:38.000000,10.0673408,6.097106,-0.904282,0.03389,-0.394455,0.987152,-8.87100642,0.33246090000000006,-3.8696035500000003,9.683961120000001,drop,13,EW,38.5396634,-121.7907847,138,66,987.94,80,6.130000000000001,18.0
466,17.97,198,29.07,2025-05-11T11:43:39.000000,8.033308799999999,6.041487,-0.882401,0.307709,-0.447769,1.036249,-8.65635381,3.01862529,-4.39261389,10.16560269,drop,13,EW,38.5396632,-121.7908543,139,66,994.02,71,6.08388888888889,18.0
454,14.62,197,28.82,2025-05-11T11:43:40.000000,6.5357248,5.928785,-0.923904,0.048523,-0.538727,1.070598,-9.06349824,0.47601063,-5.28491187,10.50256638,drop,13,EW,38.5396628,-121.7909247,139,66,1000.08,82,6.056111111111111,18.0
456,15.14,200,29.57,2025-05-11T11:43:41.000000,6.7681856,5.821845,-0.814682,0.019241,-0.536499,0.975658,-7.992030420000001,0.18875421000000003,-5.263055189999999,9.571204980000001,drop,13,EW,38.5396624,-121.7909927,139,65,1006.03,68,5.953055555555556,18.0
459,15.96,200,29.57,2025-05-11T11:43:42.000000,7.1347584,5.792811,-0.960052,-0.073334,-0.438354,1.057938,-9.418110120000001,-0.71940654,-4.30025274,10.37837178,drop,13,EW,38.5396625,-121.7910598,138,65,1011.84,66,5.813055555555556,18.0
474,20.48,200,29.57,2025-05-11T11:43:43.000000,9.1553792,5.722782,-1.032318,0.072113,-0.57048,1.181664,-10.127039580000002,0.70742853,-5.5964088,11.592123840000001,drop,13,EW,38.5396626,-121.7911254,139,64,1017.61,94,5.766111111111111,18.2
465,17.67,200,29.57,2025-05-11T11:43:44.000000,7.8991968,5.698976,-1.043198,0.181671,-0.634537,1.234464,-10.233772380000001,1.78219251,-6.2248079700000005,12.11009184,drop,13,EW,38.5396618,-121.7911894,138,63,1023.32,126,5.710000000000001,18.2
473,20.15,201,29.82,2025-05-11T11:43:45.000000,9.007855999999999,5.854648,-1.085236,0.05986,-0.592117,1.237709,-10.64616516,0.5872266,-5.8086677700000005,12.14192529,drop,13,EW,38.5396629,-121.7912563,139,63,1029.06,132,5.7380555555555555,18.2
480,22.52,199,29.32,2025-05-11T11:43:46.000000,10.0673408,5.90329,-1.050461,0.344543,-0.605042,1.260259,-10.305022410000001,3.37996683,-5.93546202,12.363140790000001,drop,13,EW,38.5396648,-121.791326,139,63,1034.87,121,5.813055555555556,18.4
472,19.83,200,29.57,2025-05-11T11:43:47.000000,8.864803199999999,5.898638,-0.765579,0.113785,-0.517502,0.931057,-7.510329990000001,1.11623085,-5.0766946200000005,9.133669170000001,drop,13,EW,38.5396649,-121.7913958,139,63,1040.79,115,5.916111111111111,18.4
464,17.38,201,29.82,2025-05-11T11:43:48.000000,7.769555199999999,6.011699,-1.108536,0.227768,-0.655563,1.307858,-10.87473816,2.23440408,-6.43107303,12.83008698,drop,13,EW,38.5396659,-121.7914635,139,64,1046.73,115,5.943888888888889,18.6
448,13.12,202,30.07,2025-05-11T11:43:49.000000,5.8651648,6.018384,-1.079391,0.225983,-0.406479,1.175321,-10.58882571,2.21689323,-3.98755899,11.529899010000001,drop,13,EW,38.5396669,-121.7915316,139,64,1052.71,107,5.981111111111112,18.6
469,18.88,203,30.32,2025-05-11T11:43:50.000000,8.4401152,5.920648,-0.948837,-0.04007,-0.391647,1.027271,-9.30809097,-0.3930867,-3.8420570700000005,10.07752851,drop,13,EW,38.5396672,-121.7915986,140,65,1058.73,98,6.018055555555556,18.8
460,16.23,203,30.32,2025-05-11T11:43:51.000000,7.2554592,5.901013,-0.884857,0.209488,-0.433746,1.007469,-8.68044717,2.0550772800000003,-4.255048260000001,9.88327089,drop,13,EW,38.5396687,-121.7916668,140,64,1064.74,72,6.008888888888889,18.8
463,17.09,204,30.57,2025-05-11T11:43:52.000000,7.6399136,5.994997,-0.896149,0.266632,-0.450745,1.037953,-8.79122169,2.61565992,-4.42180845,10.18231893,drop,13,EW,38.5396693,-121.7917361,140,65,1070.71,45,5.961944444444445,18.8
457,15.41,204,30.57,2025-05-11T11:43:53.000000,6.8888864,5.944504,-0.43338,0.126312,-0.508682,0.680096,-4.2514578,1.23912072,-4.99017042,6.671741760000001,drop,13,EW,38.5396699,-121.7918029,140,65,1076.67,84,5.9719444444444445,18.8
473,20.15,205,30.82,2025-05-11T11:43:54.000000,9.007855999999999,5.937904,-0.87175,0.311951,-0.565536,1.084939,-8.5518675,3.06023931,-5.54790816,10.643251590000002,drop,13,EW,38.5396707,-121.7918717,140,65,1082.6,69,5.925,19.0
481,22.87,203,30.32,2025-05-11T11:43:56.000000,10.2238048,5.920814,-0.952377,0.011185,-0.603195,1.127383,-9.342818370000002,0.10972485000000001,-5.917342950000001,11.05962723,drop,13,EW,38.5396711,-121.7920062,139,64,1094.39,61,5.888055555555556,19.0
481,22.87,201,29.82,2025-05-11T11:43:57.000000,10.2238048,5.909319,-0.73291,0.068695,-0.449463,0.862492,-7.1898471,0.6738979500000001,-4.40923203,8.46104652,drop,13,EW,38.5396717,-121.7920759,139,64,1100.27,84,5.878055555555556,19.0
468,18.57,200,29.57,2025-05-11T11:43:58.000000,8.3015328,5.97274,-1.135727,0.192795,-0.462646,1.241405,-11.14148187,1.89131895,-4.53855726,12.178183050000001,drop,13,EW,38.5396728,-121.7921437,139,64,1106.15,102,5.878055555555556,19.0
473,20.15,200,29.57,2025-05-11T11:43:59.000000,9.007855999999999,5.977197,-0.793335,0.162247,-0.329391,0.874187,-7.7826163500000005,1.5916430700000002,-3.23132571,8.57577447,drop,13,EW,38.539675,-121.792213,139,64,1112.07,87,5.916111111111111,19.0
471,19.51,200,29.57,2025-05-11T11:44:00.000000,8.721750400000001,6.008089,-1.259018,0.281296,-0.711197,1.47311,-12.35096658,2.75951376,-6.97684257,14.4512091,drop,13,EW,38.5396762,-121.7922814,139,64,1118.04,79,5.9719444444444445,19.0
458,15.68,199,29.32,2025-05-11T11:44:01.000000,7.0095871999999995,5.940211,-1.064072,0.262848,-0.201477,1.114419,-10.43854632,2.5785388800000004,-1.97648937,10.932450390000001,drop,13,EW,38.5396776,-121.792349,139,65,1124.03,88,5.99,19.0
465,17.67,200,29.57,2025-05-11T11:44:02.000000,7.8991968,5.905468,-0.74472,-0.104843,-0.325012,0.819288,-7.305703200000001,-1.0285098300000002,-3.1883677200000005,8.03721528,drop,13,EW,38.5396773,-121.7924173,139,65,1130.03,89,6.008888888888889,19.0
470,19.2,201,29.82,2025-05-11T11:44:03.000000,8.583167999999999,5.910344,-0.894592,0.229187,-0.495209,1.047881,-8.77594752,2.24832447,-4.8580002900000006,10.27971261,drop,13,EW,38.5396767,-121.7924842,139,64,1136.02,89,5.981111111111112,19.0
